timestamp,jobId,taskId,idleTimeNs,kafkaQueueTimeNs,kafkaQueueTimeAvgNs,kafkaQueueTimeMaxNs,kafkaQueueSamples,inputRate,recordsRead
1783756033292,unknown,Stage0-2-0,128332117515,0,-1,0,0,0.01,1
1783756033292,unknown,Stage0-0-0,128267597099,0,-1,0,0,0.01,1
1783756033292,unknown,Stage0-3-0,128333630705,0,-1,0,0,0.01,1
1783756033292,unknown,Stage0-1-0,128314326848,0,-1,0,0,0.01,1
1783756038325,unknown,Stage0-3-0,1466220974,0,370163636,1435000000,55,10936.02,55042
1783756038325,unknown,Stage0-2-0,1369366063,0,431019230,1910000000,52,10467.71,52685
1783756038344,unknown,Stage0-0-0,1440704344,0,373981481,1531000000,54,10786.22,54493
1783756038365,unknown,Stage0-1-0,1298565281,0,383592592,1476000000,54,10837.37,54979
1783756043344,unknown,Stage0-0-0,31562435,0,3109444444,4403000000,27,5337.80,81182
1783756043345,unknown,Stage0-2-0,32507737,0,3067370370,5409000000,27,5316.33,79373
1783756043385,unknown,Stage0-3-0,26588582,0,3123000000,4445000000,26,5164.43,81174
1783756043425,unknown,Stage0-1-0,33945063,0,2991892857,4428000000,28,5494.07,82779
1783756048384,unknown,Stage0-0-0,28198643,0,5963923076,8240000000,26,5184.72,107313
1783756048404,unknown,Stage0-2-0,24008935,0,6208777777,7469000000,27,5275.35,106061
1783756048465,unknown,Stage0-3-0,25832990,0,6018615384,8221000000,26,5253.54,107862
1783756048485,unknown,Stage0-1-0,25967393,0,5849821428,7763000000,28,5494.07,110579
1783756053424,unknown,Stage0-2-0,56537320,0,8006887323,9667000000,71,14166.14,177175
1783756053444,unknown,Stage0-0-0,52095200,0,7831605633,9400000000,71,14054.15,178427
1783756053484,unknown,Stage0-3-0,53313187,0,7854577464,9422000000,71,14058.18,178420
1783756053505,unknown,Stage0-1-0,54444895,0,7400855263,9171000000,76,15038.25,186071
1783756058484,unknown,Stage0-2-0,39847236,0,6104038961,7759000000,77,15308.50,254636
1783756058484,unknown,Stage0-3-0,38869387,0,6063506493,7738000000,77,15417.80,255509
1783756058504,unknown,Stage0-0-0,39207664,0,6062116883,7793000000,77,15255.93,255622
1783756058565,unknown,Stage0-1-0,41707461,0,5355375000,7610000000,80,15798.22,266010
1783756063504,unknown,Stage0-0-0,37429970,0,5800866666,7219000000,60,11894.40,315094
1783756063565,unknown,Stage0-3-0,46399673,0,5869305084,7257000000,59,11704.78,314981
1783756063565,unknown,Stage0-2-0,45821581,0,5718229508,6748000000,61,11948.63,315347
1783756063645,unknown,Stage0-1-0,39330874,0,5013590163,5911000000,61,12194.88,327960
1783756068584,unknown,Stage0-0-0,43272784,0,6023316666,7522000000,60,11950.98,375805
1783756068605,unknown,Stage0-3-0,61631043,0,6154750000,7623000000,60,11800.00,374453
1783756068605,unknown,Stage0-2-0,54900215,0,6215355932,7482000000,59,11800.00,374819
1783756068725,unknown,Stage0-1-0,42238207,0,5043193548,6041000000,62,12194.88,389910
1783756073625,unknown,Stage0-3-0,41891545,0,6474189655,8061000000,58,11600.20,432686
1783756073625,unknown,Stage0-2-0,34663907,0,6444033333,7904000000,60,11847.01,434291
