timestamp,jobId,executorId,taskId,inputReceiveRate,inputRate,outputRate,processingTimeNs,deserTimeNs,inBytes,serializedTimeNs,outBytes
1784087026110,nx-q6-nexmark-auto-213939,Executor3,Stage1-0-0,0,0,0,0,0,0,0,0
1784087026110,nx-q6-nexmark-auto-213939,Executor3,Stage2-0-0,0,0,0,0,0,0,0,0
1784087026110,nx-q6-nexmark-auto-213939,Executor3,Stage3-0-0,0,0,0,0,0,0,0,0
1784087026122,nx-q6-nexmark-auto-213939,Executor2,Stage1-1-0,0,0,0,0,0,0,0,0
1784087026122,nx-q6-nexmark-auto-213939,Executor2,Stage2-1-0,0,0,0,0,0,0,0,0
1784087026122,nx-q6-nexmark-auto-213939,Executor2,Stage3-1-0,0,0,0,0,0,0,0,0
1784087026152,nx-q6-nexmark-auto-213939,Executor4,Stage1-3-0,0,0,0,0,0,0,0,0
1784087026152,nx-q6-nexmark-auto-213939,Executor4,Stage2-3-0,0,0,0,0,0,0,0,0
1784087026152,nx-q6-nexmark-auto-213939,Executor4,Stage3-3-0,0,0,0,0,0,0,0,0
1784087026190,nx-q6-nexmark-auto-213939,Executor1,Stage1-2-0,0,0,0,0,0,0,0,0
1784087026190,nx-q6-nexmark-auto-213939,Executor1,Stage2-2-0,0,0,0,0,0,0,0,0
1784087026190,nx-q6-nexmark-auto-213939,Executor1,Stage3-2-0,0,0,0,0,0,0,0,0
1784087026253,nx-q6-nexmark-auto-213939,Executor0,Stage0-0-0,0,0,0,0,0,0,0,0
1784087026253,nx-q6-nexmark-auto-213939,Executor0,Stage0-1-0,0,0,0,0,0,0,0,0
1784087026253,nx-q6-nexmark-auto-213939,Executor0,Stage0-2-0,0,0,0,0,0,0,0,0
1784087026253,nx-q6-nexmark-auto-213939,Executor0,Stage0-3-0,0,0,0,0,0,0,0,0
1784087027111,nx-q6-nexmark-auto-213939,Executor3,Stage1-0-0,0,0,0,0,0,0,0,0
1784087027111,nx-q6-nexmark-auto-213939,Executor3,Stage2-0-0,0,0,0,0,0,0,0,0
1784087027111,nx-q6-nexmark-auto-213939,Executor3,Stage3-0-0,0,0,0,0,0,0,0,0
1784087027122,nx-q6-nexmark-auto-213939,Executor2,Stage1-1-0,0,8,7,6010,2986,981,0,0
1784087027122,nx-q6-nexmark-auto-213939,Executor2,Stage2-1-0,0,0,0,0,0,0,0,0
1784087027122,nx-q6-nexmark-auto-213939,Executor2,Stage3-1-0,0,0,0,0,0,0,0,0
1784087027152,nx-q6-nexmark-auto-213939,Executor4,Stage1-3-0,0,114,110,25547,11795,11580,0,0
1784087027152,nx-q6-nexmark-auto-213939,Executor4,Stage2-3-0,0,0,0,0,0,0,0,0
1784087027152,nx-q6-nexmark-auto-213939,Executor4,Stage3-3-0,0,0,0,0,0,0,0,0
1784087027190,nx-q6-nexmark-auto-213939,Executor1,Stage1-2-0,0,321,314,49626,19971,33274,0,0
1784087027190,nx-q6-nexmark-auto-213939,Executor1,Stage2-2-0,0,1,0,3336,10,0,0,0
1784087027190,nx-q6-nexmark-auto-213939,Executor1,Stage3-2-0,0,0,0,0,0,0,0,0
1784087027249,nx-q6-nexmark-auto-213939,Executor0,Stage0-0-0,0,9103,9103,172983,0,0,34837,667514
1784087027249,nx-q6-nexmark-auto-213939,Executor0,Stage0-1-0,0,9120,9120,177850,0,0,37672,665946
1784087027249,nx-q6-nexmark-auto-213939,Executor0,Stage0-2-0,0,8843,8843,176091,0,0,35995,655010
1784087027249,nx-q6-nexmark-auto-213939,Executor0,Stage0-3-0,0,9316,9316,175807,0,0,36441,697895
1784087028114,nx-q6-nexmark-auto-213939,Executor3,Stage1-0-0,0,5045,4937,107532,50177,537803,12595,176570
1784087028114,nx-q6-nexmark-auto-213939,Executor3,Stage2-0-0,0,3807,0,329827,9781,36796,0,0
1784087028114,nx-q6-nexmark-auto-213939,Executor3,Stage3-0-0,0,0,0,0,0,0,0,0
1784087028126,nx-q6-nexmark-auto-213939,Executor2,Stage1-1-0,0,4978,4873,128264,48828,530153,19318,403767
1784087028126,nx-q6-nexmark-auto-213939,Executor2,Stage2-1-0,0,1594,0,203915,15217,110759,0,0
1784087028126,nx-q6-nexmark-auto-213939,Executor2,Stage3-1-0,0,0,0,0,0,0,0,0
1784087028152,nx-q6-nexmark-auto-213939,Executor4,Stage1-3-0,0,4782,4704,99216,37117,505654,14082,402298
1784087028152,nx-q6-nexmark-auto-213939,Executor4,Stage2-3-0,0,1915,6,192111,11336,146863,0,0
1784087028152,nx-q6-nexmark-auto-213939,Executor4,Stage3-3-0,0,0,0,0,0,0,0,0
1784087028189,nx-q6-nexmark-auto-213939,Executor1,Stage1-2-0,0,4752,4655,69276,24780,502430,26749,414844
1784087028189,nx-q6-nexmark-auto-213939,Executor1,Stage2-2-0,0,1770,1,260274,11997,128304,0,0
1784087028189,nx-q6-nexmark-auto-213939,Executor1,Stage3-2-0,0,0,0,0,0,0,0,0
1784087028249,nx-q6-nexmark-auto-213939,Executor0,Stage0-0-0,0,5894,5894,40614,0,0,2591,578616
1784087028249,nx-q6-nexmark-auto-213939,Executor0,Stage0-1-0,0,5878,5878,28322,0,0,2965,721354
1784087028249,nx-q6-nexmark-auto-213939,Executor0,Stage0-2-0,0,6160,6160,39885,0,0,2873,708504
1784087028249,nx-q6-nexmark-auto-213939,Executor0,Stage0-3-0,0,5686,5686,45074,0,0,2629,661664
1784087029110,nx-q6-nexmark-auto-213939,Executor3,Stage1-0-0,0,5065,4966,11834,5174,539892,6405,158326
1784087029110,nx-q6-nexmark-auto-213939,Executor3,Stage2-0-0,0,14591,17,776308,19663,855216,301,482
1784087029110,nx-q6-nexmark-auto-213939,Executor3,Stage3-0-0,0,31,0,17445,485,1049,0,0
1784087029122,nx-q6-nexmark-auto-213939,Executor2,Stage1-1-0,0,4964,4853,19130,6403,530336,7820,412832
1784087029122,nx-q6-nexmark-auto-213939,Executor2,Stage2-1-0,0,1943,57,85218,3365,159395,239,1489
1784087029122,nx-q6-nexmark-auto-213939,Executor2,Stage3-1-0,0,0,0,0,170,195,0,0
1784087029152,nx-q6-nexmark-auto-213939,Executor4,Stage1-3-0,0,5030,4935,31388,11124,528688,10333,417915
1784087029152,nx-q6-nexmark-auto-213939,Executor4,Stage2-3-0,0,1533,30,121148,5743,117916,101,1674
1784087029152,nx-q6-nexmark-auto-213939,Executor4,Stage3-3-0,0,3,0,19112,565,375,0,0
1784087029189,nx-q6-nexmark-auto-213939,Executor1,Stage1-2-0,0,8222,8056,48976,13676,872568,9030,551419
1784087029189,nx-q6-nexmark-auto-213939,Executor1,Stage2-2-0,0,2114,55,119225,5999,182488,229,3996
1784087029189,nx-q6-nexmark-auto-213939,Executor1,Stage3-2-0,0,0,0,0,327,195,0,0
1784087029249,nx-q6-nexmark-auto-213939,Executor0,Stage0-0-0,0,5003,5003,23294,0,0,626,626733
1784087029249,nx-q6-nexmark-auto-213939,Executor0,Stage0-1-0,0,5002,5002,12771,0,0,551,563495
1784087029249,nx-q6-nexmark-auto-213939,Executor0,Stage0-2-0,0,4997,4997,25031,0,0,579,492301
1784087029249,nx-q6-nexmark-auto-213939,Executor0,Stage0-3-0,0,4998,4998,14734,0,0,645,574737
1784087030111,nx-q6-nexmark-auto-213939,Executor3,Stage1-0-0,0,5080,4972,11358,4438,541299,5368,148866
1784087030111,nx-q6-nexmark-auto-213939,Executor3,Stage2-0-0,0,15079,35,373025,23700,885810,132,625
1784087030111,nx-q6-nexmark-auto-213939,Executor3,Stage3-0-0,0,96,0,12269,418,4268,0,0
1784087030121,nx-q6-nexmark-auto-213939,Executor2,Stage1-1-0,0,4976,4877,35570,11934,530273,5192,415344
1784087030121,nx-q6-nexmark-auto-213939,Executor2,Stage2-1-0,0,1681,43,116469,6472,134837,136,2969
1784087030121,nx-q6-nexmark-auto-213939,Executor2,Stage3-1-0,0,7,0,16680,1023,447,0,0
1784087030152,nx-q6-nexmark-auto-213939,Executor4,Stage1-3-0,0,5439,5346,37544,13806,570994,9444,410702
1784087030152,nx-q6-nexmark-auto-213939,Executor4,Stage2-3-0,0,2124,98,136020,9421,183188,83,2387
1784087030152,nx-q6-nexmark-auto-213939,Executor4,Stage3-3-0,0,7,0,4365,640,443,0,0
1784087030189,nx-q6-nexmark-auto-213939,Executor1,Stage1-2-0,0,6553,6417,40807,15183,693193,6156,386090
1784087030189,nx-q6-nexmark-auto-213939,Executor1,Stage2-2-0,0,1676,89,111890,5350,137340,117,5672
1784087030189,nx-q6-nexmark-auto-213939,Executor1,Stage3-2-0,0,15,0,16963,168,850,0,0
1784087030249,nx-q6-nexmark-auto-213939,Executor0,Stage0-0-0,0,4997,4997,20365,0,0,1149,589791
1784087030249,nx-q6-nexmark-auto-213939,Executor0,Stage0-1-0,0,4998,4998,12894,0,0,1024,583893
1784087030249,nx-q6-nexmark-auto-213939,Executor0,Stage0-2-0,0,5003,5003,22870,0,0,1197,602463
1784087030249,nx-q6-nexmark-auto-213939,Executor0,Stage0-3-0,0,5002,5002,15518,0,0,1112,543664
1784087031110,nx-q6-nexmark-auto-213939,Executor3,Stage1-0-0,0,5066,4971,9441,4560,534955,1819,129607
1784087031110,nx-q6-nexmark-auto-213939,Executor3,Stage2-0-0,0,14795,80,277970,16869,855216,128,540
1784087031110,nx-q6-nexmark-auto-213939,Executor3,Stage3-0-0,0,207,0,13586,343,8133,0,0
1784087031121,nx-q6-nexmark-auto-213939,Executor2,Stage1-1-0,0,5076,4971,27415,15057,535349,8785,426178
1784087031121,nx-q6-nexmark-auto-213939,Executor2,Stage2-1-0,0,1537,139,72637,7759,129900,268,6132
1784087031121,nx-q6-nexmark-auto-213939,Executor2,Stage3-1-0,0,10,0,4486,289,381,0,0
1784087031152,nx-q6-nexmark-auto-213939,Executor4,Stage1-3-0,0,4470,4380,14792,6692,480025,1445,410366
1784087031152,nx-q6-nexmark-auto-213939,Executor4,Stage2-3-0,0,1558,94,81847,5131,128597,53,5511
1784087031152,nx-q6-nexmark-auto-213939,Executor4,Stage3-3-0,0,18,0,7551,373,849,0,0
1784087031189,nx-q6-nexmark-auto-213939,Executor1,Stage1-2-0,0,5178,5072,22999,12733,546219,892,415190
1784087031189,nx-q6-nexmark-auto-213939,Executor1,Stage2-2-0,0,2082,94,103022,6068,132051,58,5806
1784087031189,nx-q6-nexmark-auto-213939,Executor1,Stage3-2-0,0,27,0,10975,154,1023,0,0
1784087031249,nx-q6-nexmark-auto-213939,Executor0,Stage0-0-0,0,5003,5003,21321,0,0,1073,588413
1784087031249,nx-q6-nexmark-auto-213939,Executor0,Stage0-1-0,0,5002,5002,20177,0,0,1174,485656
1784087031249,nx-q6-nexmark-auto-213939,Executor0,Stage0-2-0,0,4997,4997,15124,0,0,1258,705262
1784087031249,nx-q6-nexmark-auto-213939,Executor0,Stage0-3-0,0,4998,4998,22199,0,0,1149,565257
1784087032111,nx-q6-nexmark-auto-213939,Executor3,Stage1-0-0,0,4852,4758,7856,3886,514212,2014,154545
1784087032111,nx-q6-nexmark-auto-213939,Executor3,Stage2-0-0,0,15793,107,280760,18423,976801,60,1317
1784087032111,nx-q6-nexmark-auto-213939,Executor3,Stage3-0-0,0,378,0,15196,612,17306,0,0
1784087032122,nx-q6-nexmark-auto-213939,Executor2,Stage1-1-0,0,6310,6176,37316,19578,672726,1044,412186
1784087032122,nx-q6-nexmark-auto-213939,Executor2,Stage2-1-0,0,2361,80,120255,8579,195469,78,6021
1784087032122,nx-q6-nexmark-auto-213939,Executor2,Stage3-1-0,0,33,0,8035,161,1210,0,0
1784087032152,nx-q6-nexmark-auto-213939,Executor4,Stage1-3-0,0,9323,9143,48330,33406,989894,2177,557094
1784087032152,nx-q6-nexmark-auto-213939,Executor4,Stage2-3-0,0,2013,77,53464,2724,150071,51,9974
1784087032152,nx-q6-nexmark-auto-213939,Executor4,Stage3-3-0,0,35,0,5808,287,1278,0,0
1784087032190,nx-q6-nexmark-auto-213939,Executor1,Stage1-2-0,0,4959,4849,24122,12754,526360,2169,394818
1784087032190,nx-q6-nexmark-auto-213939,Executor1,Stage2-2-0,0,1996,79,73467,5816,149643,38,4851
1784087032190,nx-q6-nexmark-auto-213939,Executor1,Stage3-2-0,0,33,0,5546,351,1309,0,0
1784087032249,nx-q6-nexmark-auto-213939,Executor0,Stage0-0-0,0,4997,4997,20671,0,0,2992,584758
1784087032249,nx-q6-nexmark-auto-213939,Executor0,Stage0-1-0,0,4998,4998,21162,0,0,3303,604555
1784087032249,nx-q6-nexmark-auto-213939,Executor0,Stage0-2-0,0,5003,5003,14674,0,0,3042,598571
1784087032249,nx-q6-nexmark-auto-213939,Executor0,Stage0-3-0,0,5002,5002,21734,0,0,3098,575462
1784087033111,nx-q6-nexmark-auto-213939,Executor3,Stage1-0-0,0,5037,4947,8536,4029,533983,2060,166288
1784087033111,nx-q6-nexmark-auto-213939,Executor3,Stage2-0-0,0,13708,91,234215,15145,810971,83,1649
1784087033111,nx-q6-nexmark-auto-213939,Executor3,Stage3-0-0,0,250,0,7392,381,10866,0,0
1784087033122,nx-q6-nexmark-auto-213939,Executor2,Stage1-1-0,0,3761,3688,18484,9542,397688,1025,415587
1784087033122,nx-q6-nexmark-auto-213939,Executor2,Stage2-1-0,0,1972,77,77512,5387,150942,27,5050
1784087033122,nx-q6-nexmark-auto-213939,Executor2,Stage3-1-0,0,20,0,3788,120,1208,0,0
1784087033152,nx-q6-nexmark-auto-213939,Executor4,Stage1-3-0,0,2869,2812,13349,7456,305216,906,317279
1784087033152,nx-q6-nexmark-auto-213939,Executor4,Stage2-3-0,0,1979,83,79377,5410,155729,31,4479
1784087033152,nx-q6-nexmark-auto-213939,Executor4,Stage3-3-0,0,23,0,4569,196,1019,0,0
1784087033189,nx-q6-nexmark-auto-213939,Executor1,Stage1-2-0,0,5112,5012,24485,12487,548753,941,425487
1784087033189,nx-q6-nexmark-auto-213939,Executor1,Stage2-2-0,0,2259,85,81541,5476,149741,58,3860
1784087033189,nx-q6-nexmark-auto-213939,Executor1,Stage3-2-0,0,42,0,5622,224,1906,0,0
1784087033249,nx-q6-nexmark-auto-213939,Executor0,Stage0-0-0,0,5003,5003,16126,0,0,1609,663322
1784087033249,nx-q6-nexmark-auto-213939,Executor0,Stage0-1-0,0,5002,5002,16984,0,0,1485,598181
1784087033249,nx-q6-nexmark-auto-213939,Executor0,Stage0-2-0,0,4997,4997,18406,0,0,1183,453701
1784087033249,nx-q6-nexmark-auto-213939,Executor0,Stage0-3-0,0,4998,4998,22853,0,0,1493,551634
1784087034111,nx-q6-nexmark-auto-213939,Executor3,Stage1-0-0,0,5008,4898,8373,3963,529034,3254,226640
1784087034111,nx-q6-nexmark-auto-213939,Executor3,Stage2-0-0,0,12470,88,236713,15859,777204,102,2509
1784087034111,nx-q6-nexmark-auto-213939,Executor3,Stage3-0-0,0,195,0,6548,429,8537,0,0
1784087034122,nx-q6-nexmark-auto-213939,Executor2,Stage1-1-0,0,4970,4865,20959,11053,528340,1183,380825
1784087034122,nx-q6-nexmark-auto-213939,Executor2,Stage2-1-0,0,2837,93,100160,6501,194058,72,4710
1784087034122,nx-q6-nexmark-auto-213939,Executor2,Stage3-1-0,0,46,0,5891,145,2138,0,0
1784087034152,nx-q6-nexmark-auto-213939,Executor4,Stage1-3-0,0,7681,7515,25783,15104,818190,1338,466999
1784087034152,nx-q6-nexmark-auto-213939,Executor4,Stage2-3-0,0,3026,101,100752,7028,212356,103,5330
1784087034152,nx-q6-nexmark-auto-213939,Executor4,Stage3-3-0,0,61,0,7075,158,2411,0,0
1784087034189,nx-q6-nexmark-auto-213939,Executor1,Stage1-2-0,0,4910,4820,15478,8137,527713,1246,406055
1784087034189,nx-q6-nexmark-auto-213939,Executor1,Stage2-2-0,0,2971,86,101878,6669,202537,72,5810
1784087034189,nx-q6-nexmark-auto-213939,Executor1,Stage3-2-0,0,55,0,7309,160,2310,0,0
1784087034249,nx-q6-nexmark-auto-213939,Executor0,Stage0-0-0,0,4997,4997,21871,0,0,3065,526768
1784087034249,nx-q6-nexmark-auto-213939,Executor0,Stage0-1-0,0,4998,4998,22548,0,0,3423,550798
1784087034249,nx-q6-nexmark-auto-213939,Executor0,Stage0-2-0,0,5003,5003,20757,0,0,3772,624824
1784087034249,nx-q6-nexmark-auto-213939,Executor0,Stage0-3-0,0,5002,5002,27091,0,0,3772,597002
1784087035111,nx-q6-nexmark-auto-213939,Executor3,Stage1-0-0,0,4966,4869,8504,3956,534728,705,240139
1784087035111,nx-q6-nexmark-auto-213939,Executor3,Stage2-0-0,0,10079,91,203991,20554,614947,34,2665
1784087035111,nx-q6-nexmark-auto-213939,Executor3,Stage3-0-0,0,201,0,6021,440,8679,0,0
1784087035122,nx-q6-nexmark-auto-213939,Executor2,Stage1-1-0,0,5103,5011,16474,8700,543724,697,394547
1784087035122,nx-q6-nexmark-auto-213939,Executor2,Stage2-1-0,0,2809,141,98444,6251,186723,66,5173
1784087035122,nx-q6-nexmark-auto-213939,Executor2,Stage3-1-0,0,45,0,5337,112,1587,0,0
1784087035152,nx-q6-nexmark-auto-213939,Executor4,Stage1-3-0,0,1554,1526,4861,2772,169522,670,240959
1784087035152,nx-q6-nexmark-auto-213939,Executor4,Stage2-3-0,0,3254,136,108160,7397,224603,15,2196
1784087035152,nx-q6-nexmark-auto-213939,Executor4,Stage3-3-0,0,57,0,6706,215,2571,0,0
1784087035190,nx-q6-nexmark-auto-213939,Executor1,Stage1-2-0,0,419,411,1945,915,44911,603,244418
1784087035190,nx-q6-nexmark-auto-213939,Executor1,Stage2-2-0,0,2468,141,121668,8359,225829,20,1381
1784087035190,nx-q6-nexmark-auto-213939,Executor1,Stage3-2-0,0,45,0,7347,213,2724,0,0
1784087035249,nx-q6-nexmark-auto-213939,Executor0,Stage0-0-0,0,5003,5003,21478,0,0,1459,566017
1784087035249,nx-q6-nexmark-auto-213939,Executor0,Stage0-1-0,0,5002,5002,13747,0,0,2020,695246
1784087035249,nx-q6-nexmark-auto-213939,Executor0,Stage0-2-0,0,4997,4997,22289,0,0,1465,556856
1784087035249,nx-q6-nexmark-auto-213939,Executor0,Stage0-3-0,0,4998,4998,21620,0,0,1388,579580
1784087036111,nx-q6-nexmark-auto-213939,Executor3,Stage1-0-0,0,4934,4831,9884,9689,535786,3899,241213
1784087036111,nx-q6-nexmark-auto-213939,Executor3,Stage2-0-0,0,9903,139,205404,18687,594615,259,4130
