timestamp,jobId,avgCpu,avgInput,avgProcess,queue,numExecutors,numLambdaExecutors,lastActionWasScaleOut,prevFutureCompleted
1782511559207,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.1842,50000.0000,50000.2000,50499,12,160,false,true
1782511560203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.1854,50000.0000,50000.0000,50000,12,160,false,true
1782511561203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.1892,50000.0000,50000.0000,50000,12,160,false,true
1782511562203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.1888,50000.0000,50000.0000,50000,12,160,false,true
1782511563203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.1847,50000.0000,50000.0000,50000,12,160,false,true
1782511564203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.1820,50000.0000,50099.8000,50000,12,160,false,true
1782511565203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.1878,50000.0000,50000.0000,50000,12,160,false,true
1782511566203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.1882,50000.0000,50000.0000,50000,12,160,false,true
1782511567203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.1875,50000.0000,50000.0000,50000,12,160,false,true
1782511568203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.1857,50000.0000,50000.0000,50000,12,160,false,true
1782511569203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.1857,50000.0000,50000.0000,50000,12,160,false,true
1782511570203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.1777,50000.0000,50000.0000,50000,12,160,false,true
1782511571203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.1762,50000.0000,50000.0000,50000,12,160,false,true
1782511572203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.1750,50000.0000,50000.0000,50000,12,160,false,true
1782511573203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.1780,50000.0000,50000.0000,50000,12,160,false,true
1782511574203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.1773,50000.0000,50000.0000,50000,12,160,false,true
1782511575203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.1770,50000.0000,50000.0000,50000,12,160,false,true
1782511576203,nx-q6-nexmark-nexmark-q6-main-20260626-165650,0.1762,50000.0000,50000.0000,50000,12,160,false,true
