timestamp,inputOffset,resultOffset,sourceCount,inputLag,resultLag,kafkaQueueTimeP50,kafkaQueueTimeP95,kafkaQueueTimeP99,latencyMedian,latencyP95,latencyP99,latencyTail,avgCpu,avgInput,avgProcess,queueSize,numExecutors,numLambdaExecutors,registeredVmWorkers,activeVmWorkers,vmWorkerRunningTasks,consumerCommittedOffset,consumerLogEndOffset,consumerLag,kafkaQueueTimeUnweightedMeanMs,kafkaQueueTimeWeightedMeanMs,kafkaQueueTimeTotalSamples,kafkaQueueTimeValidTasks,kafkaQueueTimeValidIntervals,kafkaQueueTimeLatestTimestamp
1787944449312,0,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0.150202,0.0,-1.0,-1,24,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1
1787944462122,718876,-1,625000,93876,-1,58.081924,78.1306963,78.1306963,1237560816.0,1237560816.0,1237560816.0,1237570939.0,0.034625,100000.0,100000.0,-1,4,-1,-1,-1,-1,425000,925000,500000,42.02358325972222,62.59654760409924,927,8,73,1787944466877
1787944474663,2012752,-1,1925000,87752,-1,51.69495484615385,55.150083384615385,55.150083384615385,1236755968.0,1236755968.0,1236755968.0,1236831772.0,0.035328,100000.0,100000.0,-1,4,-1,-1,-1,-1,1925000,2125000,200000,34.33577179807692,51.60138740632229,1297,8,104,1787944479877
1787944487265,3218876,-1,3125000,93876,-1,54.989431833333335,56.77158766666666,56.77158766666666,1235849921.0,1235849921.0,1235849921.0,1235951830.0,0.035234,100000.0,100000.0,-1,4,-1,-1,-1,-1,2925000,3425000,500000,34.84388186458334,53.56380273811509,1199,8,96,1787944491882
1787944499767,4512752,-1,4425000,87752,-1,52.23940876923077,54.72477669230769,54.72477669230769,1234860467.0,1234860467.0,1234860467.0,1234945007.0,0.034438,100000.0,100000.0,-1,4,-1,-1,-1,-1,4425000,4625000,200000,33.6403635,51.56043070284834,1299,8,104,1787944504888
1787944512513,5812752,-1,5725000,87752,-1,53.22931725,57.29891258333333,57.29891258333333,1233631539.0,1233631539.0,1233631539.0,1234040403.0,0.035234,100000.0,100000.0,-1,4,-1,-1,-1,-1,5425000,5925000,500000,34.92989485416666,52.46371934778983,1199,8,96,1787944516893
1787944525125,7018876,-1,6925000,93876,-1,54.665272615384616,57.07079107692308,57.07079107692308,1232623643.0,1232623643.0,1232623643.0,1232782726.0,0.035203,100000.0,100000.0,-1,4,-1,-1,-1,-1,6925000,7225000,300000,34.8052708076923,53.20384571461538,1300,8,104,1787944529899
1787944537749,8312752,-1,8225000,87752,-1,54.24275323076923,56.03428061538462,56.03428061538462,1229880088.0,1229880088.0,1229880088.0,1229981356.0,0.021703,100000.0,100000.0,-1,4,-1,-1,-1,-1,7925000,8425000,500000,34.64886404807693,52.63384573846154,1300,8,104,1787944542905
1787944550347,9518876,-1,9425000,93876,-1,53.46105033333333,56.363677083333336,56.363677083333336,1228566290.0,1228566290.0,1228566290.0,1228566787.0,0.021688,100000.0,100000.0,-1,4,-1,-1,-1,-1,9425000,9725000,300000,34.03292929166666,52.746877214820984,1201,8,96,1787944554915
1787944562880,10818876,-1,10725000,93876,-1,53.032608230769235,58.497909307692304,58.497909307692304,1227252689.0,1227252689.0,1227252689.0,1227253288.0,0.021906,100000.0,100000.0,-1,4,-1,-1,-1,-1,10925000,10925000,0,35.72599617307693,53.74287875673595,1299,8,104,1787944567920
1787944575493,12245438,-1,12238735,6703,-1,86.50875516666667,103.19656491666667,103.19656491666667,1226141292.0,1226141292.0,1226141292.0,1226141956.0,0.030406,225000.0,199318.4,-1,4,-1,-1,-1,-1,11925000,12506250,581250,58.24056775,109.16351304527026,1480,8,96,1787944579929
1787944588025,14967474,-1,14951436,16038,-1,190.29996046153846,213.53474892307693,213.53474892307693,1224814455.0,1224814455.0,1224814455.0,1225130158.0,0.038016,225000.0,225419.0,-1,4,-1,-1,-1,-1,15206250,15431250,225000,119.25928008653847,191.44926496241885,2927,8,104,1787944592932
1787944600577,17878698,-1,17872930,5768,-1,186.526578,213.81821433333334,213.81821433333334,1223436556.0,1223436556.0,1223436556.0,1223796830.0,0.038141,225000.0,224171.8,-1,4,-1,-1,-1,-1,17456250,18131250,675000,120.79404875000002,192.5399995488889,2700,8,96,1787944604935
1787944613201,20592474,-1,20381250,211224,-1,123.85929961538461,136.80685446153845,136.80685446153845,1222643118.0,1222643118.0,1222643118.0,1222863266.0,0.038469,225000.0,225000.0,-1,4,-1,-1,-1,-1,20831250,21056250,225000,78.91040958653846,123.56874100307797,2924,8,104,1787944617941
1787944625809,23503698,-1,23306250,197448,-1,102.34171553846154,111.15727876923077,111.15727876923077,1221605164.0,1221605164.0,1221605164.0,1222078374.0,0.038406,225000.0,226305.4,-1,4,-1,-1,-1,-1,23081250,23756250,675000,65.49057966346153,101.05709358495727,2925,8,104,1787944630948
1787944638465,26226627,-1,26006250,220377,-1,96.9116165,111.20978416666667,111.20978416666667,1220697676.0,1220697676.0,1220697676.0,1220932152.0,0.033484,225000.0,225000.0,-1,4,-1,-1,-1,-1,26456250,26681250,225000,64.37376115625001,98.1788221147723,2701,8,96,1787944642965
1787944651012,29142474,-1,28931250,211224,-1,107.375153,117.9037896923077,117.9037896923077,1219479623.0,1219479623.0,1219479623.0,1220030443.0,0.041281,225000.0,225000.0,-1,4,-1,-1,-1,-1,28706250,29546138,839888,68.00203826923077,106.7528199651282,2925,8,104,1787944655965
1787944663649,32053698,-1,31852810,200888,-1,109.6637935,125.92068316666668,125.92068316666668,1218972771.0,1218972771.0,1218972771.0,1219346440.0,0.038875,225000.0,225000.0,-1,4,-1,-1,-1,-1,32081250,32306250,225000,71.95558575,111.49222170518519,2700,8,96,1787944667972
1787944676273,34767474,-1,34556237,211237,-1,97.86079215384616,109.51052207692307,109.51052207692307,1217811285.0,1217811285.0,1217811285.0,1218225872.0,0.038917,225000.0,225002.6,-1,1,-1,-1,-1,-1,34331250,35231250,900000,64.82777452884615,99.39678692173617,2926,8,104,1787944680982
1787944688949,37692474,-1,37481250,211224,-1,116.389918,121.732304,121.732304,1216916591.0,1216916591.0,1216916591.0,1217555017.0,0.040094,225000.0,225000.0,-1,4,-1,-1,-1,-1,37706250,37931250,225000,72.13827607692308,112.36982507252823,2923,8,104,1787944693988
1787944701601,39712752,-1,39625000,87752,-1,50.40217916666666,59.716601833333335,59.716601833333335,1215841742.0,1215841742.0,1215841742.0,1216651280.0,0.039969,100000.0,100000.0,-1,4,-1,-1,-1,-1,39425000,39825000,400000,34.918452375,60.137125298802395,1670,8,96,1787944705996
