timestamp,jobId,avgCpu,avgInput,avgProcess,queue,numExecutors,numLambdaExecutors,lastActionWasScaleOut,prevFutureCompleted
1784081895060,nx-q6-nexmark-auto-201537,0.0025,0.0000,0.0000,-100,4,0,false,true
1784081896059,nx-q6-nexmark-auto-201537,0.0038,0.0000,0.0000,-100,4,0,false,true
1784081897059,nx-q6-nexmark-auto-201537,0.0042,0.0000,0.0000,-100,4,0,false,true
1784081898059,nx-q6-nexmark-auto-201537,0.0031,0.0000,0.0000,-100,4,0,false,true
1784081899059,nx-q6-nexmark-auto-201537,0.0025,0.0000,0.0000,-100,4,0,false,true
1784081900059,nx-q6-nexmark-auto-201537,0.0025,0.0000,0.0000,-100,4,0,false,true
1784081901059,nx-q6-nexmark-auto-201537,0.0015,0.0000,0.0000,-100,4,0,false,true
1784081902059,nx-q6-nexmark-auto-201537,0.0005,0.0000,0.0000,-100,4,0,false,true
1784081903059,nx-q6-nexmark-auto-201537,0.0015,0.0000,0.0000,-100,4,0,false,true
1784081904059,nx-q6-nexmark-auto-201537,0.0020,0.0000,0.0000,-100,4,0,false,true
1784081905059,nx-q6-nexmark-auto-201537,0.0015,0.0000,0.0000,-100,4,0,false,true
1784081906059,nx-q6-nexmark-auto-201537,0.0020,0.0000,0.0000,-100,4,0,false,true
1784081907059,nx-q6-nexmark-auto-201537,0.0025,0.0000,0.0000,-100,4,0,false,true
1784081908059,nx-q6-nexmark-auto-201537,0.0020,0.0000,0.0000,-100,4,0,false,true
1784081909059,nx-q6-nexmark-auto-201537,0.0020,0.0000,0.0000,-100,4,0,false,true
1784081910059,nx-q6-nexmark-auto-201537,0.0025,0.0000,0.0000,-100,4,0,false,true
1784081911059,nx-q6-nexmark-auto-201537,0.0025,0.0000,0.0000,-100,4,0,false,true
1784081912059,nx-q6-nexmark-auto-201537,0.0025,0.0000,0.0000,-100,4,0,false,true
1784081913059,nx-q6-nexmark-auto-201537,0.0035,0.0000,0.0000,-100,4,0,false,true
1784081914059,nx-q6-nexmark-auto-201537,0.0045,0.0000,0.0000,-100,4,0,false,true
1784081915059,nx-q6-nexmark-auto-201537,0.0050,0.0000,0.0000,-100,4,0,false,true
1784081916059,nx-q6-nexmark-auto-201537,0.0050,0.0000,0.0000,-100,4,0,false,true
1784081917059,nx-q6-nexmark-auto-201537,0.0050,0.0000,0.0000,-100,4,0,false,true
1784081918059,nx-q6-nexmark-auto-201537,0.0040,0.0000,0.0000,-100,4,0,false,true
1784081919059,nx-q6-nexmark-auto-201537,0.0030,0.0000,0.0000,-100,4,0,false,true
1784081920059,nx-q6-nexmark-auto-201537,0.0020,0.0000,0.0000,-100,4,0,false,true
1784081921059,nx-q6-nexmark-auto-201537,0.0030,0.0000,0.0000,-100,4,0,false,true
1784081922059,nx-q6-nexmark-auto-201537,0.0025,0.0000,0.0000,-100,4,0,false,true
1784081923059,nx-q6-nexmark-auto-201537,0.0025,0.0000,0.0000,-100,4,0,false,true
1784081924059,nx-q6-nexmark-auto-201537,0.0030,0.0000,0.0000,-100,4,0,false,true
1784081925059,nx-q6-nexmark-auto-201537,0.0030,0.0000,0.0000,-100,4,0,false,true
1784081926059,nx-q6-nexmark-auto-201537,0.0020,0.0000,0.0000,-100,4,0,false,true
1784081927059,nx-q6-nexmark-auto-201537,0.0030,0.0000,0.0000,-100,4,0,false,true
1784081928059,nx-q6-nexmark-auto-201537,0.0030,0.0000,0.0000,-100,4,0,false,true
1784081929059,nx-q6-nexmark-auto-201537,0.0030,0.0000,0.0000,-100,4,0,false,true
1784081930059,nx-q6-nexmark-auto-201537,0.0045,0.0000,0.0000,-100,4,0,false,true
1784081931059,nx-q6-nexmark-auto-201537,0.0045,0.0000,0.0000,-100,4,0,false,true
1784081932059,nx-q6-nexmark-auto-201537,0.0045,0.0000,0.0000,-100,4,0,false,true
1784081933059,nx-q6-nexmark-auto-201537,0.0050,0.0000,0.0000,-100,4,0,false,true
1784081934059,nx-q6-nexmark-auto-201537,0.0040,0.0000,0.0000,-100,4,0,false,true
1784081935059,nx-q6-nexmark-auto-201537,0.0025,0.0000,0.0000,-100,4,0,false,true
1784081936059,nx-q6-nexmark-auto-201537,0.0025,0.0000,0.0000,-100,4,0,false,true
1784081937059,nx-q6-nexmark-auto-201537,0.0020,0.0000,0.0000,-100,4,0,false,true
1784081938059,nx-q6-nexmark-auto-201537,0.0015,0.0000,0.0000,-100,4,0,false,true
1784081939059,nx-q6-nexmark-auto-201537,0.0015,0.0000,0.0000,-100,4,0,false,true
1784081940059,nx-q6-nexmark-auto-201537,0.0020,0.0000,0.0000,-100,4,0,false,true
1784081941059,nx-q6-nexmark-auto-201537,0.0020,0.0000,0.0000,-100,4,0,false,true
1784081942059,nx-q6-nexmark-auto-201537,0.0020,0.0000,0.0000,-100,4,0,false,true
1784081943059,nx-q6-nexmark-auto-201537,0.0020,0.0000,0.0000,-100,4,0,false,true
1784081944059,nx-q6-nexmark-auto-201537,0.0025,0.0000,0.0000,-100,4,0,false,true
1784081945059,nx-q6-nexmark-auto-201537,0.0025,0.0000,0.0000,-100,4,0,false,true
1784081946059,nx-q6-nexmark-auto-201537,0.0025,0.0000,0.0000,-100,4,0,false,true
1784081947059,nx-q6-nexmark-auto-201537,0.0025,0.0000,0.0000,-100,4,0,false,true
1784081948059,nx-q6-nexmark-auto-201537,0.0025,0.0000,0.0000,-100,4,0,false,true
1784081949059,nx-q6-nexmark-auto-201537,0.0025,0.0000,0.0000,-100,4,0,false,true
1784081950059,nx-q6-nexmark-auto-201537,0.0030,0.0000,0.0000,-100,4,0,false,true
1784081951059,nx-q6-nexmark-auto-201537,0.0035,0.0000,0.0000,-100,4,0,false,true
1784081952059,nx-q6-nexmark-auto-201537,0.0040,0.0000,0.0000,-100,4,0,false,true
1784081953059,nx-q6-nexmark-auto-201537,0.0045,0.0000,0.0000,-100,4,0,false,true
1784081954059,nx-q6-nexmark-auto-201537,0.0045,0.0000,0.0000,-100,4,0,false,true
1784081955059,nx-q6-nexmark-auto-201537,0.0040,0.0000,0.0000,-100,4,0,false,true
1784081956059,nx-q6-nexmark-auto-201537,0.0035,0.0000,0.0000,-100,4,0,false,true
1784081957059,nx-q6-nexmark-auto-201537,0.0030,0.0000,0.0000,-100,4,0,false,true
1784081958059,nx-q6-nexmark-auto-201537,0.0025,0.0000,0.0000,-100,4,0,false,true
1784081959059,nx-q6-nexmark-auto-201537,0.0025,0.0000,0.0000,-100,4,0,false,true
1784081960059,nx-q6-nexmark-auto-201537,0.0030,0.0000,0.0000,-100,4,0,false,true
1784081961059,nx-q6-nexmark-auto-201537,0.0030,0.0000,0.0000,-100,4,0,false,true
1784081962059,nx-q6-nexmark-auto-201537,0.0030,0.0000,0.0000,-100,4,0,false,true
1784081963059,nx-q6-nexmark-auto-201537,0.0025,0.0000,0.0000,-100,4,0,false,true
1784081964059,nx-q6-nexmark-auto-201537,0.0025,0.0000,0.0000,-100,4,0,false,true
1784081965059,nx-q6-nexmark-auto-201537,0.0015,0.0000,0.0000,-100,4,0,false,true
1784081966059,nx-q6-nexmark-auto-201537,0.0010,0.0000,0.0000,-100,4,0,false,true
1784081967059,nx-q6-nexmark-auto-201537,0.0005,0.0000,0.0000,-100,4,0,false,true
1784081968059,nx-q6-nexmark-auto-201537,0.0005,0.0000,0.0000,-100,4,0,false,true
1784081969059,nx-q6-nexmark-auto-201537,0.0000,0.0000,0.0000,-100,4,0,false,true
1784081970059,nx-q6-nexmark-auto-201537,0.0000,0.0000,0.0000,-100,4,0,false,true
1784081971059,nx-q6-nexmark-auto-201537,0.0000,0.0000,0.0000,-100,4,0,false,true
1784081972059,nx-q6-nexmark-auto-201537,0.0005,0.0000,0.0000,-100,4,0,false,true
1784081973059,nx-q6-nexmark-auto-201537,0.0005,0.0000,0.0000,-100,4,0,false,true
1784081974059,nx-q6-nexmark-auto-201537,0.0005,0.0000,0.0000,-100,4,0,false,true
1784081975059,nx-q6-nexmark-auto-201537,0.0005,0.0000,0.0000,-100,4,0,false,true
1784081976059,nx-q6-nexmark-auto-201537,0.0005,0.0000,0.0000,-100,4,0,false,true
1784081977059,nx-q6-nexmark-auto-201537,0.0000,0.0000,0.0000,-100,4,0,false,true
1784081978059,nx-q6-nexmark-auto-201537,0.0000,0.0000,0.0000,-100,4,0,false,true
1784081979059,nx-q6-nexmark-auto-201537,0.0000,0.0000,0.0000,-100,4,0,false,true
1784081980059,nx-q6-nexmark-auto-201537,0.0000,0.0000,0.0000,-100,4,0,false,true
1784081981059,nx-q6-nexmark-auto-201537,0.0000,0.0000,0.0000,-100,4,0,false,true
1784081982059,nx-q6-nexmark-auto-201537,0.0005,0.0000,0.0000,-100,4,0,false,true
1784081983059,nx-q6-nexmark-auto-201537,0.0005,0.0000,0.0000,-100,4,0,false,true
1784081984059,nx-q6-nexmark-auto-201537,0.0005,0.0000,0.0000,-100,4,0,false,true
1784081985059,nx-q6-nexmark-auto-201537,0.0005,0.0000,0.0000,-100,4,0,false,true
1784081986059,nx-q6-nexmark-auto-201537,0.0010,0.0000,0.0000,-100,4,0,false,true
1784081987059,nx-q6-nexmark-auto-201537,0.0015,0.0000,0.0000,-100,4,0,false,true
1784081988059,nx-q6-nexmark-auto-201537,0.0025,0.0000,0.0000,-100,4,0,false,true
1784081989059,nx-q6-nexmark-auto-201537,0.0055,0.0000,0.0000,-100,4,0,false,true
1784081990059,nx-q6-nexmark-auto-201537,0.0400,1533.0000,0.0000,1433,4,31,false,true
1784081991059,nx-q6-nexmark-auto-201537,0.1107,38467.0000,8000.0000,-100,5,160,false,true
1784081992059,nx-q6-nexmark-auto-201537,0.2045,20000.0000,9814.4000,10828,5,160,false,true
1784081993059,nx-q6-nexmark-auto-201537,0.2659,20000.0000,13920.0000,10300,5,160,false,true
1784081994059,nx-q6-nexmark-auto-201537,0.3194,20000.0000,20000.0000,-100,4,160,false,true
1784081995059,nx-q6-nexmark-auto-201537,0.3319,20000.0000,22887.2000,5464,4,160,false,true
1784081996059,nx-q6-nexmark-auto-201537,0.3037,20000.0000,17923.8000,10281,4,160,false,true
1784081997059,nx-q6-nexmark-auto-201537,0.2609,20000.0000,20335.0000,9153,4,160,false,true
1784081998059,nx-q6-nexmark-auto-201537,0.2475,20000.0000,19880.0000,10900,4,160,false,true
1784081999059,nx-q6-nexmark-auto-201537,0.2485,20000.0000,17920.0000,10300,4,160,false,true
1784082000059,nx-q6-nexmark-auto-201537,0.2545,20000.0000,18912.8000,10900,4,160,false,true
1784082001059,nx-q6-nexmark-auto-201537,0.2605,20000.0000,19876.2000,10900,4,160,false,true
1784082002059,nx-q6-nexmark-auto-201537,0.2595,20000.0000,19650.6000,10900,4,160,false,true
1784082003059,nx-q6-nexmark-auto-201537,0.2605,20000.0000,20120.0000,10300,4,160,false,true
1784082004059,nx-q6-nexmark-auto-201537,0.2515,20000.0000,19760.0000,11500,4,160,false,true
1784082005059,nx-q6-nexmark-auto-201537,0.2435,20000.0000,19880.0000,11500,4,160,false,true
1784082006059,nx-q6-nexmark-auto-201537,0.2375,20000.0000,20120.0000,10300,4,160,false,true
1784082007059,nx-q6-nexmark-auto-201537,0.2265,20000.0000,20000.0000,10900,4,160,false,true
1784082008059,nx-q6-nexmark-auto-201537,0.2180,20000.0000,19880.0000,10900,4,160,false,true
1784082009059,nx-q6-nexmark-auto-201537,0.2110,20000.0000,20240.0000,10300,4,160,false,true
1784082010059,nx-q6-nexmark-auto-201537,0.2060,20000.0000,20240.0000,10300,4,160,false,true
1784082011059,nx-q6-nexmark-auto-201537,0.2075,20000.0000,20000.0000,10300,4,160,false,true
1784082012059,nx-q6-nexmark-auto-201537,0.2135,20000.0000,20120.0000,10300,4,160,false,true
1784082013059,nx-q6-nexmark-auto-201537,0.2180,20000.0000,20000.0000,10900,4,160,false,true
1784082014059,nx-q6-nexmark-auto-201537,0.2240,20000.0000,20000.0000,10300,4,160,false,true
1784082015059,nx-q6-nexmark-auto-201537,0.2310,20000.0000,20000.0000,10300,4,160,false,true
1784082016059,nx-q6-nexmark-auto-201537,0.2345,20000.0000,19880.0000,10900,4,160,false,true
1784082017059,nx-q6-nexmark-auto-201537,0.2335,20000.0000,20000.0000,10300,4,160,false,true
1784082018059,nx-q6-nexmark-auto-201537,0.2290,20000.0000,20000.0000,10900,4,160,false,true
1784082019059,nx-q6-nexmark-auto-201537,0.2210,20000.0000,20000.0000,10300,4,160,false,true
1784082020059,nx-q6-nexmark-auto-201537,0.2135,20000.0000,20000.0000,10300,4,160,false,true
1784082021059,nx-q6-nexmark-auto-201537,0.2030,20000.0000,20000.0000,10900,4,160,false,true
1784082022059,nx-q6-nexmark-auto-201537,0.1965,20000.0000,19880.0000,10900,4,160,false,true
1784082023059,nx-q6-nexmark-auto-201537,0.1925,20000.0000,20120.0000,10300,4,160,false,true
1784082024059,nx-q6-nexmark-auto-201537,0.1875,20000.0000,19880.0000,10900,4,160,false,true
