timestamp,outputRate,totalSent,elapsedMs
1783116540044,49514.76,250000,5049
1783116545048,49736.40,500000,10053
1783116550050,49817.34,750000,15055
1783116555053,49855.42,1000000,20058
1783116560055,49880.29,1250000,25060
1783116565057,49896.88,1500000,30062
1783116570059,49908.74,1750000,35064
1783116575060,49918.88,2000000,40065
1783116580061,49926.77,2250000,45066
1783116585063,49932.09,2500000,50068
1783116590064,49937.35,2750000,55069
1783116595066,49940.90,3000000,60071
1783116600067,49944.68,3250000,65072
1783116605069,49947.20,3500000,70074
1783116610071,49949.38,3750000,75076
1783116615072,49951.92,4000000,80077
1783116620073,49954.16,4250000,85078
1783116625075,49955.60,4500000,90080
1783116630076,49957.40,4750000,95081
1783116635077,49959.03,5000000,100082
1783116640078,49960.51,5250000,105083
1783116645079,49961.85,5500000,110084
1783116650081,49962.64,5750000,115086
1783116655083,49963.36,6000000,120088
1783116660084,51963.00,6500000,125089
1783116665085,53808.90,7000000,130090
1783116670086,55518.13,7500000,135091
1783116675087,57105.33,8000000,140092
1783116680089,58582.71,8500000,145094
1783116685090,59962.02,9000000,150095
1783116690091,61252.39,9500000,155096
1783116695093,62461.74,10000000,160098
1783116700094,63598.20,10500000,165099
1783116705095,64667.84,11000000,170100
1783116710097,65676.01,11500000,175102
1783116715098,66628.54,12000000,180103
1783116720100,67529.24,12500000,185105
1783116725101,68382.90,13000000,190106
1783116730103,69192.45,13500000,195108
1783116735104,69961.87,14000000,200109
1783116740105,70693.77,14500000,205110
1783116745106,71390.84,15000000,210111
1783116750108,72055.15,15500000,215113
1783116755109,72689.61,16000000,220114
1783116760111,73295.55,16500000,225116
1783116765112,73875.46,17000000,230117
1783116770113,74430.71,17500000,235118
1783116775114,74962.83,18000000,240119
1783116780115,75473.24,18500000,245120
1783116785116,75963.23,19000000,250121
1783116790118,76433.72,19500000,255123
1783116795119,76886.41,20000000,260124
1783116800121,77321.73,20500000,265126
1783116805122,77741.21,21000000,270127
1783116810123,78145.45,21500000,275128
1783116815124,78535.25,22000000,280129
1783116820125,78911.37,22500000,285130
1783116825126,79274.53,23000000,290131
1783116830127,79625.39,23500000,295132
1783116835128,79964.55,24000000,300133
1783116840129,80292.59,24500000,305134
1783116845130,80610.06,25000000,310135
1783116850131,80917.45,25500000,315136
1783116855132,81215.23,26000000,320137
1783116860134,81503.60,26500000,325139
1783116865135,81783.49,27000000,330140
1783116870136,82055.02,27500000,335141
1783116875137,82318.56,28000000,340142
1783116880138,82574.47,28500000,345143
1783116885139,82823.07,29000000,350144
1783116890141,83064.43,29500000,355146
1783116895142,83299.32,30000000,360147
1783116900143,83527.78,30500000,365148
1783116905144,83750.06,31000000,370149
1783116910145,83966.41,31500000,375150
1783116915146,84177.08,32000000,380151
1783116920147,84382.27,32500000,385152
1783116925148,84582.20,33000000,390153
1783116930150,84776.86,33500000,395155
1783116935151,84966.86,34000000,400156
1783116940152,85152.18,34500000,405157
1783116945153,85332.97,35000000,410158
1783116950154,85509.41,35500000,415159
1783116955155,85681.65,36000000,420160
1783116960156,85849.83,36500000,425161
1783116965157,86014.11,37000000,430162
1783116970158,86174.61,37500000,435163
1783116975159,86331.46,38000000,440164
1783116980160,86484.79,38500000,445165
1783116985161,86634.71,39000000,450166
1783116990163,86781.14,39500000,455168
1783116995164,86924.59,40000000,460169
1783117000165,87064.94,40500000,465170
1783117005166,87202.32,41000000,470171
1783117010167,87336.80,41500000,475172
1783117015168,87468.47,42000000,480173
1783117020169,87597.44,42500000,485174
1783117025170,87723.77,43000000,490175
1783117030172,87847.38,43500000,495177
1783117035173,87968.68,44000000,500178
1783117040174,88087.59,44500000,505179
1783117045175,88204.16,45000000,510180
1783117050176,88318.47,45500000,515181
1783117055177,88430.59,46000000,520182
1783117060178,88540.57,46500000,525183
1783117065180,88648.30,47000000,530185
1783117070181,88754.19,47500000,535186
1783117075182,88858.12,48000000,540187
1783117080183,88960.14,48500000,545188
1783117085184,89060.30,49000000,550189
1783117090185,89158.67,49500000,555190
1783117095186,89255.27,50000000,560191
1783117100187,89350.17,50500000,565192
1783117105188,89443.40,51000000,570193
1783117110189,89535.01,51500000,575194
1783117115190,89625.04,52000000,580195
1783117120192,89713.38,52500000,585197
1783117125193,89800.37,53000000,590198
1783117130194,89885.90,53500000,595199
1783117135195,89970.01,54000000,600200
1783117140197,90052.58,54500000,605202
1783117145198,90133.94,55000000,610203
1783117150199,90213.98,55500000,615204
1783117155200,90292.73,56000000,620205
1783117160201,90370.21,56500000,625206
1783117165202,90446.47,57000000,630207
1783117170203,90521.53,57500000,635208
1783117175204,90595.41,58000000,640209
1783117180205,90668.15,58500000,645210
1783117185206,90739.78,59000000,650211
1783117190208,90810.16,59500000,655213
1783117195209,90879.62,60000000,660214
1783117200210,90948.04,60500000,665215
1783117205211,91015.43,61000000,670216
1783117210212,91081.83,61500000,675217
1783117215213,91147.25,62000000,680218
1783117220214,91211.71,62500000,685219
1783117225216,91275.11,63000000,690221
1783117230217,91337.73,63500000,695222
1783117235218,91399.45,64000000,700223
1783117240219,91460.30,64500000,705224
1783117245220,91520.29,65000000,710225
1783117250221,91579.44,65500000,715226
1783117255222,91637.78,66000000,720227
1783117255549,91596.19,66000000,720554
