timestamp,jobId,totalSourceCount,executorId,executorSourceCount
1781924202617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,1000000,Executor0,1000000
1781924203617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,1000000,Executor0,1000000
1781924204617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,1000000,Executor0,1000000
1781924205617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,1000000,Executor0,1000000
1781924206617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,1000000,Executor0,1000000
1781924207617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,1000000,Executor0,1000000
1781924208617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,1000000,Executor0,1000000
1781924209617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,1000000,Executor0,1000000
1781924210617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,1000000,Executor0,1000000
1781924211617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,1000000,Executor0,1000000
1781924212617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,1000000,Executor0,1000000
1781924213617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,1000000,Executor0,1000000
1781924214617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,1000000,Executor0,1000000
1781924215617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,1000000,Executor0,1000000
1781924216617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,1000000,Executor0,1000000
1781924217617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,1000000,Executor0,1000000
1781924218617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,1000000,Executor0,1000000
1781924219617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,1000000,Executor0,1000000
1781924220617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,1000000,Executor0,1000000
1781924221617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,1000000,Executor0,1000000
1781924222617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,1000000,Executor0,1000000
1781924223617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,1000000,Executor0,1000000
1781924224617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,1000000,Executor0,1000000
1781924225617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,1000000,Executor0,1000000
1781924226617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,1000000,Executor0,1000000
1781924227617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,1000000,Executor0,1000000
1781924228617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,1000000,Executor0,1000000
1781924229617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,1000000,Executor0,1000000
1781924230617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,1000000,Executor0,1000000
1781924230956,nx-q0-nexmark-scaleout-fix-20260619-215521-215617,100,Executor0,100
1781924231617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,1000000,Executor0,1000000
1781924231955,nx-q0-nexmark-scaleout-fix-20260619-215521-215617,100,Executor0,100
1781924232617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,1000000,Executor0,1000000
1781924232955,nx-q0-nexmark-scaleout-fix-20260619-215521-215617,1136,Executor0,1136
1781924233617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,1000000,Executor0,1000000
1781924233955,nx-q0-nexmark-scaleout-fix-20260619-215521-215617,14093,Executor0,14093
1781924234617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,1000000,Executor0,1000000
1781924234955,nx-q0-nexmark-scaleout-fix-20260619-215521-215617,33665,Executor0,33665
1781924235617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,1000000,Executor0,1000000
1781924235955,nx-q0-nexmark-scaleout-fix-20260619-215521-215617,72506,Executor0,72506
1781924236617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,1000000,Executor0,1000000
1781924236955,nx-q0-nexmark-scaleout-fix-20260619-215521-215617,151079,Executor0,151079
1781924237617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,1000000,Executor0,1000000
1781924237955,nx-q0-nexmark-scaleout-fix-20260619-215521-215617,241997,Executor0,241997
1781924238617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,1000000,Executor0,1000000
1781924238955,nx-q0-nexmark-scaleout-fix-20260619-215521-215617,324039,Executor0,324039
1781924239617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,1000000,Executor0,1000000
1781924239955,nx-q0-nexmark-scaleout-fix-20260619-215521-215617,386780,Executor0,386780
1781924240617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,1000000,Executor0,1000000
1781924240955,nx-q0-nexmark-scaleout-fix-20260619-215521-215617,431600,Executor0,431600
1781924241617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,1000000,Executor0,1000000
1781924241955,nx-q0-nexmark-scaleout-fix-20260619-215521-215617,481600,Executor0,481600
1781924242617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,1000000,Executor0,1000000
1781924242955,nx-q0-nexmark-scaleout-fix-20260619-215521-215617,530535,Executor0,530535
1781924243617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,1000000,Executor0,1000000
1781924243955,nx-q0-nexmark-scaleout-fix-20260619-215521-215617,581600,Executor0,581600
1781924244617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,1000000,Executor0,1000000
1781924244955,nx-q0-nexmark-scaleout-fix-20260619-215521-215617,633754,Executor0,633754
1781924245617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,1000000,Executor0,1000000
1781924245955,nx-q0-nexmark-scaleout-fix-20260619-215521-215617,682816,Executor0,682816
1781924246617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,1000000,Executor0,1000000
1781924246955,nx-q0-nexmark-scaleout-fix-20260619-215521-215617,731431,Executor0,731431
1781924247617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,1000000,Executor0,1000000
1781924247955,nx-q0-nexmark-scaleout-fix-20260619-215521-215617,783761,Executor0,783761
1781924248617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,1000000,Executor0,1000000
1781924248955,nx-q0-nexmark-scaleout-fix-20260619-215521-215617,833100,Executor0,833100
1781924249617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,1000000,Executor0,1000000
1781924249955,nx-q0-nexmark-scaleout-fix-20260619-215521-215617,881892,Executor0,881892
1781924250617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,1000000,Executor0,1000000
1781924250955,nx-q0-nexmark-scaleout-fix-20260619-215521-215617,931554,Executor0,931554
1781924251617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,1000000,Executor0,1000000
1781924251955,nx-q0-nexmark-scaleout-fix-20260619-215521-215617,983100,Executor0,983100
1781924252617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,1000000,Executor0,1000000
1781924252955,nx-q0-nexmark-scaleout-fix-20260619-215521-215617,1032907,Executor0,1032907
1781924253617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,1000000,Executor0,1000000
1781924253955,nx-q0-nexmark-scaleout-fix-20260619-215521-215617,1080420,Executor0,1080420
1781924254617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,1000000,Executor0,1000000
1781924254955,nx-q0-nexmark-scaleout-fix-20260619-215521-215617,1136100,Executor0,1136100
1781924255617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,1000000,Executor0,1000000
1781924255955,nx-q0-nexmark-scaleout-fix-20260619-215521-215617,1180100,Executor0,1180100
1781924256617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,1000000,Executor0,1000000
1781924256955,nx-q0-nexmark-scaleout-fix-20260619-215521-215617,1233100,Executor0,1233100
1781924257617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,1000000,Executor0,1000000
1781924257955,nx-q0-nexmark-scaleout-fix-20260619-215521-215617,1280100,Executor0,1280100
1781924258617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,1000000,Executor0,1000000
1781924258955,nx-q0-nexmark-scaleout-fix-20260619-215521-215617,1332636,Executor0,1332636
1781924259617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,1000000,Executor0,1000000
1781924259955,nx-q0-nexmark-scaleout-fix-20260619-215521-215617,1381600,Executor0,1381600
