timestamp,jobId,totalSourceCount,executorId,executorSourceCount
1783756034874,nx-q6-nexmark-nexmark-q6-step-20260711-013927,72910,Executor0,72910
1783756035872,nx-q6-nexmark-nexmark-q6-step-20260711-013927,150000,Executor0,150000
1783756036871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,178747,Executor0,178747
1783756037871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,193683,Executor0,193683
1783756038871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,214363,Executor0,214363
1783756039871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,234987,Executor0,234987
1783756040871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,256115,Executor0,256115
1783756041871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,276829,Executor0,276829
1783756042871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,298685,Executor0,298685
1783756043871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,319987,Executor0,319987
1783756044871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,341739,Executor0,341739
1783756045871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,362311,Executor0,362311
1783756046871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,384551,Executor0,384551
1783756047871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,405679,Executor0,405679
1783756048871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,426251,Executor0,426251
1783756049871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,448579,Executor0,448579
1783756050871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,477071,Executor0,477071
1783756051871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,518368,Executor0,518368
1783756052871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,595209,Executor0,595209
1783756053871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,695127,Executor0,695127
1783756054871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,776022,Executor0,776022
1783756055871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,845530,Executor0,845530
1783756056871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,906258,Executor0,906258
1783756057871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,963257,Executor0,963257
1783756058871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,1015666,Executor0,1015666
1783756059871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,1063987,Executor0,1063987
1783756060871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,1111385,Executor0,1111385
1783756061871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,1160629,Executor0,1160629
1783756062871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,1206598,Executor0,1206598
1783756063871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,1253953,Executor0,1253953
1783756064871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,1303114,Executor0,1303114
1783756065871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,1349167,Executor0,1349167
1783756066871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,1398517,Executor0,1398517
1783756067871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,1445194,Executor0,1445194
1783756068871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,1493920,Executor0,1493920
1783756069871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,1540429,Executor0,1540429
1783756070871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,1589065,Executor0,1589065
1783756071871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,1635166,Executor0,1635166
1783756072871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,1684726,Executor0,1684726
1783756073871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,1732609,Executor0,1732609
1783756074871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,1782413,Executor0,1782413
1783756075871,nx-q6-nexmark-nexmark-q6-step-20260711-013927,1849841,Executor0,1849841
