timestamp,jobId,totalSourceCount,executorId,executorSourceCount
1784664079673,q6-source8g-20260721-1959,100,Executor0,100
1784664080672,q6-source8g-20260721-1959,100,Executor0,100
1784664081672,q6-source8g-20260721-1959,100,Executor0,100
1784664082672,q6-source8g-20260721-1959,100,Executor0,100
1784664083672,q6-source8g-20260721-1959,100,Executor0,100
1784664084672,q6-source8g-20260721-1959,100,Executor0,100
1784664085672,q6-source8g-20260721-1959,100,Executor0,100
1784664086672,q6-source8g-20260721-1959,100,Executor0,100
1784664087672,q6-source8g-20260721-1959,100,Executor0,100
1784664088672,q6-source8g-20260721-1959,100,Executor0,100
1784664089672,q6-source8g-20260721-1959,100,Executor0,100
1784664090672,q6-source8g-20260721-1959,100,Executor0,100
1784664091672,q6-source8g-20260721-1959,100,Executor0,100
1784664092672,q6-source8g-20260721-1959,100,Executor0,100
1784664093672,q6-source8g-20260721-1959,100,Executor0,100
1784664094672,q6-source8g-20260721-1959,100,Executor0,100
1784664095672,q6-source8g-20260721-1959,100,Executor0,100
1784664096672,q6-source8g-20260721-1959,100,Executor0,100
1784664097672,q6-source8g-20260721-1959,100,Executor0,100
1784664098672,q6-source8g-20260721-1959,100,Executor0,100
1784664099672,q6-source8g-20260721-1959,100,Executor0,100
1784664100672,q6-source8g-20260721-1959,100,Executor0,100
1784664101672,q6-source8g-20260721-1959,100,Executor0,100
1784664102672,q6-source8g-20260721-1959,100,Executor0,100
1784664103672,q6-source8g-20260721-1959,100,Executor0,100
1784664104672,q6-source8g-20260721-1959,100,Executor0,100
1784664105672,q6-source8g-20260721-1959,100,Executor0,100
1784664106672,q6-source8g-20260721-1959,100,Executor0,100
1784664107672,q6-source8g-20260721-1959,100,Executor0,100
1784664108672,q6-source8g-20260721-1959,100,Executor0,100
1784664109672,q6-source8g-20260721-1959,100,Executor0,100
1784664110672,q6-source8g-20260721-1959,100,Executor0,100
1784664111672,q6-source8g-20260721-1959,100,Executor0,100
1784664112672,q6-source8g-20260721-1959,100,Executor0,100
1784664113672,q6-source8g-20260721-1959,100,Executor0,100
1784664114672,q6-source8g-20260721-1959,100,Executor0,100
1784664115672,q6-source8g-20260721-1959,100,Executor0,100
