timestamp,jobId,avgCpu,avgInput,avgProcess,queue,numExecutors,numLambdaExecutors,lastActionWasScaleOut,prevFutureCompleted
1784664132672,q6-source8g-20260721-1959,0.0125,0.0000,0.0000,-100,4,0,false,true
1784664133671,q6-source8g-20260721-1959,0.0150,0.0000,0.0000,-100,4,0,false,true
1784664134671,q6-source8g-20260721-1959,0.0158,0.0000,0.0000,-100,4,0,false,true
1784664135671,q6-source8g-20260721-1959,0.0163,0.0000,0.0000,-100,4,0,false,true
1784664136671,q6-source8g-20260721-1959,0.0155,0.0000,0.0000,-100,4,0,false,true
1784664137671,q6-source8g-20260721-1959,0.0145,0.0000,0.0000,-100,4,0,false,true
1784664138671,q6-source8g-20260721-1959,0.0125,0.0000,0.0000,-100,4,0,false,true
1784664139671,q6-source8g-20260721-1959,0.0105,0.0000,0.0000,-100,4,0,false,true
1784664140671,q6-source8g-20260721-1959,0.0090,0.0000,0.0000,-100,4,0,false,true
1784664141671,q6-source8g-20260721-1959,0.0085,0.0000,0.0000,-100,4,0,false,true
1784664142671,q6-source8g-20260721-1959,0.0095,0.0000,0.0000,-100,4,0,false,true
1784664143671,q6-source8g-20260721-1959,0.0105,0.0000,0.0000,-100,4,0,false,true
1784664144671,q6-source8g-20260721-1959,0.0110,0.0000,0.0000,-100,4,0,false,true
1784664145671,q6-source8g-20260721-1959,0.0110,0.0000,0.0000,-100,4,0,false,true
1784664146671,q6-source8g-20260721-1959,0.0110,0.0000,0.0000,-100,4,0,false,true
1784664147671,q6-source8g-20260721-1959,0.0105,0.0000,0.0000,-100,4,0,false,true
1784664148671,q6-source8g-20260721-1959,0.0100,0.0000,0.0000,-100,4,0,false,true
1784664149671,q6-source8g-20260721-1959,0.0100,0.0000,0.0000,-100,4,0,false,true
1784664150671,q6-source8g-20260721-1959,0.0100,0.0000,0.0000,-100,4,0,false,true
1784664151671,q6-source8g-20260721-1959,0.0100,0.0000,0.0000,-100,4,0,false,true
1784664152671,q6-source8g-20260721-1959,0.0105,0.0000,0.0000,-100,4,0,false,true
1784664153671,q6-source8g-20260721-1959,0.0100,0.0000,0.0000,-100,4,0,false,true
1784664154671,q6-source8g-20260721-1959,0.0100,0.0000,0.0000,-100,4,0,false,true
1784664155671,q6-source8g-20260721-1959,0.0100,0.0000,0.0000,-100,4,0,false,true
1784664156671,q6-source8g-20260721-1959,0.0100,0.0000,0.0000,-100,4,0,false,true
1784664157671,q6-source8g-20260721-1959,0.0095,0.0000,0.0000,-100,4,0,false,true
1784664158671,q6-source8g-20260721-1959,0.0100,0.0000,0.0000,-100,4,0,false,true
1784664159671,q6-source8g-20260721-1959,0.0100,0.0000,0.0000,-100,4,0,false,true
1784664160671,q6-source8g-20260721-1959,0.0100,0.0000,0.0000,-100,4,0,false,true
1784664161671,q6-source8g-20260721-1959,0.0100,0.0000,0.0000,-100,4,0,false,true
1784664162671,q6-source8g-20260721-1959,0.0100,0.0000,0.0000,-100,4,0,false,true
1784664163671,q6-source8g-20260721-1959,0.0100,0.0000,0.0000,-100,4,0,false,true
1784664164671,q6-source8g-20260721-1959,0.0100,0.0000,0.0000,-100,4,0,false,true
1784664165671,q6-source8g-20260721-1959,0.0100,0.0000,0.0000,-100,4,0,false,true
1784664166671,q6-source8g-20260721-1959,0.0100,0.0000,0.0000,-100,4,0,false,true
1784664167671,q6-source8g-20260721-1959,0.0100,0.0000,0.0000,-100,4,0,false,true
1784664168671,q6-source8g-20260721-1959,0.0100,0.0000,0.0000,-100,4,0,false,true
1784664169671,q6-source8g-20260721-1959,0.0100,0.0000,0.0000,-100,4,0,false,true
1784664170671,q6-source8g-20260721-1959,0.0100,0.0000,0.0000,-100,4,0,false,true
1784664171671,q6-source8g-20260721-1959,0.0100,0.0000,0.0000,-100,4,0,false,true
1784664172671,q6-source8g-20260721-1959,0.0095,0.0000,0.0000,-100,4,0,false,true
1784664173671,q6-source8g-20260721-1959,0.0090,0.0000,0.0000,-100,4,0,false,true
1784664174671,q6-source8g-20260721-1959,0.0085,0.0000,0.0000,-100,4,0,false,true
1784664175671,q6-source8g-20260721-1959,0.0080,0.0000,0.0000,-100,4,0,false,true
1784664176671,q6-source8g-20260721-1959,0.0075,0.0000,0.0000,-100,4,0,false,true
1784664177671,q6-source8g-20260721-1959,0.0075,0.0000,0.0000,-100,4,0,false,true
1784664178671,q6-source8g-20260721-1959,0.0075,0.0000,0.0000,-100,4,0,false,true
1784664179671,q6-source8g-20260721-1959,0.0080,0.0000,0.0000,-100,4,0,false,true
1784664180671,q6-source8g-20260721-1959,0.0085,0.0000,0.0000,-100,4,0,false,true
1784664181671,q6-source8g-20260721-1959,0.0090,0.0000,0.0000,-100,4,0,false,true
1784664182671,q6-source8g-20260721-1959,0.0095,0.0000,0.0000,-100,4,0,false,true
1784664183671,q6-source8g-20260721-1959,0.0100,0.0000,0.0000,-100,4,0,false,true
1784664184671,q6-source8g-20260721-1959,0.0100,0.0000,0.0000,-100,4,0,false,true
1784664185671,q6-source8g-20260721-1959,0.0100,0.0000,0.0000,-100,4,0,false,true
1784664186671,q6-source8g-20260721-1959,0.0100,0.0000,0.0000,-100,4,0,false,true
1784664187671,q6-source8g-20260721-1959,0.0105,0.0000,0.0000,-100,4,0,false,true
1784664188671,q6-source8g-20260721-1959,0.0115,0.0000,0.0000,-100,4,0,false,true
1784664189671,q6-source8g-20260721-1959,0.0115,0.0000,0.0000,-100,4,0,false,true
1784664190671,q6-source8g-20260721-1959,0.0115,0.0000,0.0000,-100,4,0,false,true
1784664191671,q6-source8g-20260721-1959,0.0115,0.0000,0.0000,-100,4,0,false,true
1784664192671,q6-source8g-20260721-1959,0.0110,0.0000,0.0000,-100,4,0,false,true
1784664193671,q6-source8g-20260721-1959,0.0100,0.0000,0.0000,-100,4,0,false,true
1784664194671,q6-source8g-20260721-1959,0.0100,0.0000,0.0000,-100,4,0,false,true
1784664195671,q6-source8g-20260721-1959,0.0100,0.0000,0.0000,-100,4,0,false,true
