timestamp,inputOffset,resultOffset,sourceCount,inputLag,resultLag,kafkaQueueTimeP50,kafkaQueueTimeP95,kafkaQueueTimeP99,latencyMedian,latencyP95,latencyP99,latencyTail,avgCpu,avgInput,avgProcess,queueSize,numExecutors,numLambdaExecutors
1784138127633,-1,-1,100,-1,-1,-1,-1,-1,91719.0,91719.0,91719.0,92556.0,0.2656,20000.0,8160.0,19100.0,5,160
1784138137484,-1,-1,200100,-1,-1,642.692307,648.461538,648.461538,1076.0,1076.0,1076.0,7200.0,0.2335,20000.0,34114.8,700.0,4,160
1784138147180,-1,-1,400100,-1,-1,642.692307,2117.97619,2131.119047,69.0,69.0,69.0,9517.0,0.01,20000.0,19840.0,700.0,4,160
1784138157012,-1,-1,579300,-1,-1,424.8,2117.97619,2131.119047,0.0,0.0,0.0,1568.0,0.01,20000.0,19880.0,1300.0,4,160
1784138166812,-1,-1,778501,-1,-1,419.04,2117.97619,2131.119047,0.0,0.0,0.0,1566.0,0.01,20000.0,20120.0,700.0,4,160
1784138176584,-1,-1,978100,-1,-1,420.48,2094.380952,2131.119047,90.0,90.0,90.0,1551.0,0.01,20000.0,19880.0,1300.0,4,160
1784138186287,-1,-1,1179300,-1,-1,421.4,2094.380952,2131.119047,52.0,52.0,52.0,1551.0,0.01,20000.0,20000.0,700.0,4,160
1784138196068,-1,-1,1359501,-1,-1,421.16,2061.595238,2117.97619,221.0,221.0,221.0,1547.0,0.01,20000.0,20000.0,700.0,4,160
1784138205780,-1,-1,1558700,-1,-1,421.16,2061.595238,2117.97619,106.0,106.0,106.0,1544.0,0.01,20000.0,19880.0,1300.0,4,160
1784138215556,-1,-1,1759300,-1,-1,420.68,2061.595238,2117.97619,0.0,0.0,0.0,1547.0,0.01,20000.0,20000.0,700.0,4,160
1784138225556,-1,-1,1959300,-1,-1,420.48,648.461538,2117.97619,0.0,0.0,0.0,1545.0,0.01,100000.0,20000.0,81300.0,4,160
1784138235367,-1,-1,2795125,-1,-1,422.0,648.461538,2117.97619,1.0,1.0,1.0,1570.0,0.01,100000.0,98870.0,5550.0,4,160
1784138245112,-1,-1,3795815,-1,-1,420.48,642.692307,2117.97619,0.0,0.0,0.0,1572.0,0.01,100000.0,99649.4,7199.0,4,160
1784138255228,-1,-1,4792018,-1,-1,418.6,642.692307,2117.97619,110.0,110.0,110.0,1526.0,0.01,100000.0,100600.0,6900.0,4,160
1784138264952,-1,-1,5695323,-1,-1,415.72,642.692307,2117.97619,51.0,51.0,51.0,1556.0,0.01,100000.0,101760.8,3225.0,4,160
1784138274715,-1,-1,6694096,-1,-1,414.6,639.538461,2117.97619,92.0,92.0,92.0,1550.0,0.01,100000.0,100258.4,11254.0,4,160
1784138284480,-1,-1,7690334,-1,-1,411.64,639.538461,2117.97619,30.0,30.0,30.0,1529.0,0.01,100000.0,100542.6,6125.0,4,160
1784138294240,-1,-1,8695312,-1,-1,408.44,638.307692,2117.97619,68.0,68.0,68.0,1533.0,0.01,100000.0,99600.4,10556.0,4,160
1784138303887,-1,-1,9595296,-1,-1,404.8,638.307692,2117.97619,124.0,124.0,124.0,1529.0,0.01,100000.0,99905.6,7372.0,4,160
1784138313615,-1,-1,10593106,-1,-1,398.08,638.307692,2117.97619,0.0,0.0,0.0,1564.0,0.01,100000.0,100235.8,7760.0,4,160
1784138323355,-1,-1,11596100,-1,-1,393.72,634.201388,2094.380952,199.0,199.0,199.0,1519.0,0.01,100000.0,100294.0,8430.0,4,160
1784138333076,-1,-1,12594140,-1,-1,363.992,634.201388,2094.380952,68.0,68.0,68.0,1562.0,0.01,100000.0,100563.4,6688.0,4,160
1784138342979,-1,-1,13487858,-1,-1,355.272,634.201388,2094.380952,83.0,83.0,83.0,1536.0,0.01,100000.0,99795.8,7915.0,4,160
1784138352639,-1,-1,14493304,-1,-1,352.088,630.710344,2094.380952,0.0,0.0,0.0,1552.0,0.01,100000.0,99496.6,7205.0,4,160
1784138362364,-1,-1,15491141,-1,-1,350.680327,630.710344,2094.380952,95.0,95.0,95.0,1553.0,0.01,100000.0,99600.2,9179.0,4,160
1784138371976,-1,-1,16390879,-1,-1,350.52,610.10204,2094.380952,113.0,113.0,113.0,1573.0,0.01,100000.0,98874.4,9557.0,4,160
1784138381687,-1,-1,17720501,-1,-1,350.52,610.10204,2094.380952,104.0,104.0,104.0,2582.0,0.01,200000.0,223617.8,77436.0,4,160
1784138391372,-1,-1,19779071,-1,-1,350.52,470.847908,620.976653,17.0,17.0,17.0,1556.0,0.01,200000.0,195024.8,50776.0,4,160
1784138401024,-1,-1,21573908,-1,-1,349.096,470.847908,620.976653,4.0,4.0,4.0,1553.0,0.01,200000.0,201161.0,21214.0,4,160
1784138410635,-1,-1,23575833,-1,-1,345.864,470.847908,620.976653,0.0,0.0,0.0,1549.0,0.01,200000.0,198925.4,31689.0,4,160
1784138420359,-1,-1,25583699,-1,-1,342.768,470.847908,620.976653,0.0,0.0,0.0,1548.0,0.01,200000.0,198955.4,19600.0,4,160
1784138429984,-1,-1,27354029,-1,-1,341.872,470.847908,620.976653,0.0,0.0,0.0,1662.0,0.01,200000.0,160874.6,217553.0,4,160
1784138439576,-1,-1,29371999,-1,-1,341.128,470.847908,620.976653,171.0,171.0,171.0,1791.0,0.01,200000.0,196592.4,36117.0,4,160
1784138449279,-1,-1,31364683,-1,-1,340.110236,470.847908,620.976653,0.0,0.0,0.0,2105.0,0.01,200000.0,199201.4,22899.0,4,160
1784138459048,-1,-1,33172174,-1,-1,339.4,470.847908,620.976653,0.0,0.0,0.0,1507.0,0.01,200000.0,200593.6,18939.0,4,160
1784138468740,-1,-1,35157393,-1,-1,338.785714,470.847908,620.976653,222.0,222.0,222.0,1550.0,0.01,200000.0,200713.2,22643.0,4,160
1784138478335,-1,-1,37155490,-1,-1,338.622047,470.847908,620.976653,11.0,11.0,11.0,1543.0,0.01,200000.0,200141.0,25720.0,4,160
1784138487952,-1,-1,38973761,-1,-1,337.792,382.956,573.540145,131.0,131.0,131.0,1531.0,0.01,200000.0,201811.4,27092.0,4,160
1784138497528,-1,-1,40973132,-1,-1,337.309523,382.956,573.540145,11.0,11.0,11.0,1548.0,0.0095,200000.0,201030.4,26819.0,4,160
1784138507120,-1,-1,42973001,-1,-1,336.580392,382.956,573.540145,0.0,0.0,0.0,1552.0,0.01,200000.0,203405.4,29464.0,4,160
1784138516827,-1,-1,44773567,-1,-1,335.97619,382.956,573.540145,0.0,0.0,0.0,1620.0,0.01,200000.0,202491.6,19539.0,4,160
1784138526536,-1,-1,46776185,-1,-1,335.384,382.956,573.540145,0.0,0.0,0.0,1548.0,0.01,0.0,165041.6,-100.0,4,160
1784138536152,-1,-1,47000100,-1,-1,335.384,382.956,573.540145,8696.0,8696.0,8696.0,8699.0,0.0095,0.0,0.0,-100.0,4,160
