timestamp,jobId,avgCpu,avgInput,avgProcess,queue,numExecutors,numLambdaExecutors,lastActionWasScaleOut,prevFutureCompleted
1782507093338,nx-q6-nexmark-q6-20260626-154909-154951,0.1875,50000.0000,50000.0000,66900,12,160,false,true
1782507094336,nx-q6-nexmark-q6-20260626-154909-154951,0.1867,50000.0000,50600.0000,63900,12,160,false,true
1782507095336,nx-q6-nexmark-q6-20260626-154909-154951,0.1939,50000.0000,49400.0000,68400,12,160,false,true
1782507096336,nx-q6-nexmark-q6-20260626-154909-154951,0.1867,50000.0000,50266.6000,65567,12,160,false,true
1782507097336,nx-q6-nexmark-q6-20260626-154909-154951,0.1860,50000.0000,50000.0000,65400,12,160,false,true
1782507098336,nx-q6-nexmark-q6-20260626-154909-154951,0.1762,50000.0000,49969.8000,67051,12,160,false,true
1782507099336,nx-q6-nexmark-q6-20260626-154909-154951,0.1718,50000.0000,49400.0000,66900,12,160,false,true
1782507100336,nx-q6-nexmark-q6-20260626-154909-154951,0.1682,50000.0000,50670.0000,65050,12,160,false,true
1782507101336,nx-q6-nexmark-q6-20260626-154909-154951,0.1663,50000.0000,49807.8000,66528,12,160,false,true
1782507102336,nx-q6-nexmark-q6-20260626-154909-154951,0.1642,50000.0000,50000.0000,65400,12,160,false,true
1782507103336,nx-q6-nexmark-q6-20260626-154909-154951,0.1742,50000.0000,50290.4000,65599,12,160,false,true
1782507104336,nx-q6-nexmark-q6-20260626-154909-154951,0.1760,50000.0000,50000.0000,66900,12,160,false,true
1782507105336,nx-q6-nexmark-q6-20260626-154909-154951,0.1762,50000.0000,49330.0000,68400,12,160,false,true
1782507106336,nx-q6-nexmark-q6-20260626-154909-154951,0.1827,50000.0000,50056.6000,66245,12,160,false,true
1782507107336,nx-q6-nexmark-q6-20260626-154909-154951,0.1848,50000.0000,49589.0000,67455,12,160,false,true
1782507108336,nx-q6-nexmark-q6-20260626-154909-154951,0.1778,50000.0000,49739.8000,66900,12,160,false,true
1782507109336,nx-q6-nexmark-q6-20260626-154909-154951,0.1770,50000.0000,50600.0000,63900,12,160,false,true
1782507110336,nx-q6-nexmark-q6-20260626-154909-154951,0.1725,50000.0000,49971.4000,68543,12,160,false,true
1782507111336,nx-q6-nexmark-q6-20260626-154909-154951,0.1748,50000.0000,50460.2000,63944,12,160,false,true
1782507112336,nx-q6-nexmark-q6-20260626-154909-154951,0.1770,50000.0000,49811.0000,68400,12,160,false,true
1782507113336,nx-q6-nexmark-q6-20260626-154909-154951,0.1773,50000.0000,50259.8000,65601,12,160,false,true
1782507114336,nx-q6-nexmark-q6-20260626-154909-154951,0.1750,50000.0000,49327.8000,67261,12,160,false,true
1782507115336,nx-q6-nexmark-q6-20260626-154909-154951,0.1747,50000.0000,50238.6000,67350,12,160,false,true
1782507116336,nx-q6-nexmark-q6-20260626-154909-154951,0.1697,50000.0000,49708.8000,65400,12,160,false,true
1782507117336,nx-q6-nexmark-q6-20260626-154909-154951,0.1645,50000.0000,50300.0000,66900,12,160,false,true
1782507118336,nx-q6-nexmark-q6-20260626-154909-154951,0.1650,50000.0000,49675.4000,67224,12,160,false,true
1782507119336,nx-q6-nexmark-q6-20260626-154909-154951,0.1683,50000.0000,50372.2000,65400,12,160,false,true
1782507120336,nx-q6-nexmark-q6-20260626-154909-154951,0.1657,50000.0000,50573.0000,64485,12,160,false,true
1782507121336,nx-q6-nexmark-q6-20260626-154909-154951,0.1607,50000.0000,49429.0000,68255,12,160,false,true
1782507122336,nx-q6-nexmark-q6-20260626-154909-154951,0.1662,50000.0000,50516.2000,64319,12,160,false,true
1782507123336,nx-q6-nexmark-q6-20260626-154909-154951,0.1662,50000.0000,50201.4000,66217,12,160,false,true
1782507124336,nx-q6-nexmark-q6-20260626-154909-154951,0.1638,50000.0000,49700.0000,66900,12,160,false,true
1782507125336,nx-q6-nexmark-q6-20260626-154909-154951,0.1668,50000.0000,49745.2000,65759,12,160,false,true
1782507126336,nx-q6-nexmark-q6-20260626-154909-154951,0.1697,50000.0000,50527.2000,65619,12,160,false,true
1782507127336,nx-q6-nexmark-q6-20260626-154909-154951,0.1655,50000.0000,49328.6000,67676,12,160,false,true
1782507128336,nx-q6-nexmark-q6-20260626-154909-154951,0.1700,50000.0000,49778.2000,67326,12,160,false,true
1782507129336,nx-q6-nexmark-q6-20260626-154909-154951,0.1712,50000.0000,50000.0000,66900,12,160,false,true
1782507130336,nx-q6-nexmark-q6-20260626-154909-154951,0.1702,50000.0000,49771.8000,66900,12,160,false,true
1782507131336,nx-q6-nexmark-q6-20260626-154909-154951,0.1737,50000.0000,50340.8000,63915,12,160,false,true
1782507132336,nx-q6-nexmark-q6-20260626-154909-154951,0.1785,50000.0000,49555.2000,69900,12,160,false,true
1782507133336,nx-q6-nexmark-q6-20260626-154909-154951,0.1847,50000.0000,50478.0000,64936,12,160,false,true
1782507134336,nx-q6-nexmark-q6-20260626-154909-154951,0.1837,50000.0000,49980.8000,66996,12,160,false,true
1782507135336,nx-q6-nexmark-q6-20260626-154909-154951,0.1793,50000.0000,50000.0000,66900,12,160,false,true
1782507136336,nx-q6-nexmark-q6-20260626-154909-154951,0.1745,50000.0000,49642.8000,65701,12,160,false,true
1782507137336,nx-q6-nexmark-q6-20260626-154909-154951,0.1678,50000.0000,50737.4000,66213,12,160,false,true
1782507138336,nx-q6-nexmark-q6-20260626-154909-154951,0.1602,50000.0000,49752.6000,66173,12,160,false,true
1782507139336,nx-q6-nexmark-q6-20260626-154909-154951,0.1663,50000.0000,50100.4000,66494,12,160,false,true
1782507140336,nx-q6-nexmark-q6-20260626-154909-154951,0.1715,50000.0000,50404.4000,64878,12,160,false,true
1782507141336,nx-q6-nexmark-q6-20260626-154909-154951,0.1720,50000.0000,50060.2000,65400,12,160,false,true
1782507142336,nx-q6-nexmark-q6-20260626-154909-154951,0.1708,50000.0000,49523.0000,68598,12,160,false,true
1782507143336,nx-q6-nexmark-q6-20260626-154909-154951,0.1670,50000.0000,50226.8000,65039,12,160,false,true
1782507144336,nx-q6-nexmark-q6-20260626-154909-154951,0.1652,50000.0000,49918.8000,66900,12,160,false,true
1782507145336,nx-q6-nexmark-q6-20260626-154909-154951,0.1628,50000.0000,49639.4000,66681,12,160,false,true
1782507146336,nx-q6-nexmark-q6-20260626-154909-154951,0.1645,50000.0000,50079.6000,65002,12,160,false,true
1782507147336,nx-q6-nexmark-q6-20260626-154909-154951,0.1623,50000.0000,50619.8000,65499,12,160,false,true
1782507148336,nx-q6-nexmark-q6-20260626-154909-154951,0.1600,50000.0000,49231.8000,68880,12,160,false,true
