timestamp,jobId,totalSourceCount,executorId,executorSourceCount
1782507049337,nx-q6-nexmark-q6-20260626-154909-154951,100,Executor0,100
1782507050337,nx-q6-nexmark-q6-20260626-154909-154951,100,Executor0,100
1782507051337,nx-q6-nexmark-q6-20260626-154909-154951,1883,Executor0,1883
1782507052337,nx-q6-nexmark-q6-20260626-154909-154951,10808,Executor0,10808
1782507053337,nx-q6-nexmark-q6-20260626-154909-154951,23860,Executor0,23860
1782507054337,nx-q6-nexmark-q6-20260626-154909-154951,42578,Executor0,42578
1782507055337,nx-q6-nexmark-q6-20260626-154909-154951,86373,Executor0,86373
1782507056337,nx-q6-nexmark-q6-20260626-154909-154951,158530,Executor0,158530
1782507057337,nx-q6-nexmark-q6-20260626-154909-154951,240958,Executor0,240958
1782507058337,nx-q6-nexmark-q6-20260626-154909-154951,313731,Executor0,313731
1782507059337,nx-q6-nexmark-q6-20260626-154909-154951,377416,Executor0,377416
1782507060337,nx-q6-nexmark-q6-20260626-154909-154951,434416,Executor0,434416
1782507061337,nx-q6-nexmark-q6-20260626-154909-154951,492916,Executor0,492916
1782507062337,nx-q6-nexmark-q6-20260626-154909-154951,551656,Executor0,551656
1782507063337,nx-q6-nexmark-q6-20260626-154909-154951,603634,Executor0,603634
1782507064337,nx-q6-nexmark-q6-20260626-154909-154951,652630,Executor0,652630
1782507065337,nx-q6-nexmark-q6-20260626-154909-154951,696882,Executor0,696882
1782507066337,nx-q6-nexmark-q6-20260626-154909-154951,742330,Executor0,742330
1782507067337,nx-q6-nexmark-q6-20260626-154909-154951,788974,Executor0,788974
1782507068337,nx-q6-nexmark-q6-20260626-154909-154951,834321,Executor0,834321
1782507069337,nx-q6-nexmark-q6-20260626-154909-154951,881066,Executor0,881066
1782507070337,nx-q6-nexmark-q6-20260626-154909-154951,928747,Executor0,928747
1782507071337,nx-q6-nexmark-q6-20260626-154909-154951,985199,Executor0,985199
1782507072337,nx-q6-nexmark-q6-20260626-154909-154951,1051949,Executor0,1051949
1782507073337,nx-q6-nexmark-q6-20260626-154909-154951,1121526,Executor0,1121526
1782507074337,nx-q6-nexmark-q6-20260626-154909-154951,1181425,Executor0,1181425
1782507075337,nx-q6-nexmark-q6-20260626-154909-154951,1230171,Executor0,1230171
1782507076337,nx-q6-nexmark-q6-20260626-154909-154951,1280265,Executor0,1280265
1782507077337,nx-q6-nexmark-q6-20260626-154909-154951,1334758,Executor0,1334758
1782507078337,nx-q6-nexmark-q6-20260626-154909-154951,1381600,Executor0,1381600
1782507079337,nx-q6-nexmark-q6-20260626-154909-154951,1432879,Executor0,1432879
1782507080337,nx-q6-nexmark-q6-20260626-154909-154951,1485765,Executor0,1485765
1782507081337,nx-q6-nexmark-q6-20260626-154909-154951,1534600,Executor0,1534600
1782507082337,nx-q6-nexmark-q6-20260626-154909-154951,1583100,Executor0,1583100
1782507083337,nx-q6-nexmark-q6-20260626-154909-154951,1636029,Executor0,1636029
1782507084337,nx-q6-nexmark-q6-20260626-154909-154951,1683100,Executor0,1683100
1782507085337,nx-q6-nexmark-q6-20260626-154909-154951,1735907,Executor0,1735907
1782507086337,nx-q6-nexmark-q6-20260626-154909-154951,1783100,Executor0,1783100
1782507087337,nx-q6-nexmark-q6-20260626-154909-154951,1833100,Executor0,1833100
1782507088337,nx-q6-nexmark-q6-20260626-154909-154951,1883100,Executor0,1883100
1782507089339,nx-q6-nexmark-q6-20260626-154909-154951,1934600,Executor0,1934600
1782507090337,nx-q6-nexmark-q6-20260626-154909-154951,1983100,Executor0,1983100
1782507091337,nx-q6-nexmark-q6-20260626-154909-154951,2034600,Executor0,2034600
1782507092337,nx-q6-nexmark-q6-20260626-154909-154951,2083100,Executor0,2083100
1782507093337,nx-q6-nexmark-q6-20260626-154909-154951,2136100,Executor0,2136100
1782507094337,nx-q6-nexmark-q6-20260626-154909-154951,2181600,Executor0,2181600
1782507095337,nx-q6-nexmark-q6-20260626-154909-154951,2234433,Executor0,2234433
1782507096337,nx-q6-nexmark-q6-20260626-154909-154951,2284600,Executor0,2284600
1782507097337,nx-q6-nexmark-q6-20260626-154909-154951,2332949,Executor0,2332949
1782507098337,nx-q6-nexmark-q6-20260626-154909-154951,2383100,Executor0,2383100
1782507099337,nx-q6-nexmark-q6-20260626-154909-154951,2434950,Executor0,2434950
1782507100337,nx-q6-nexmark-q6-20260626-154909-154951,2483472,Executor0,2483472
1782507101337,nx-q6-nexmark-q6-20260626-154909-154951,2534600,Executor0,2534600
1782507102337,nx-q6-nexmark-q6-20260626-154909-154951,2584401,Executor0,2584401
1782507103337,nx-q6-nexmark-q6-20260626-154909-154951,2633100,Executor0,2633100
1782507104337,nx-q6-nexmark-q6-20260626-154909-154951,2681600,Executor0,2681600
1782507105337,nx-q6-nexmark-q6-20260626-154909-154951,2733755,Executor0,2733755
1782507106337,nx-q6-nexmark-q6-20260626-154909-154951,2782545,Executor0,2782545
1782507107337,nx-q6-nexmark-q6-20260626-154909-154951,2833100,Executor0,2833100
1782507108337,nx-q6-nexmark-q6-20260626-154909-154951,2886100,Executor0,2886100
1782507109337,nx-q6-nexmark-q6-20260626-154909-154951,2931457,Executor0,2931457
1782507110337,nx-q6-nexmark-q6-20260626-154909-154951,2986056,Executor0,2986056
1782507111337,nx-q6-nexmark-q6-20260626-154909-154951,3031600,Executor0,3031600
1782507112337,nx-q6-nexmark-q6-20260626-154909-154951,3084399,Executor0,3084399
1782507113337,nx-q6-nexmark-q6-20260626-154909-154951,3132739,Executor0,3132739
1782507114337,nx-q6-nexmark-q6-20260626-154909-154951,3182650,Executor0,3182650
1782507115337,nx-q6-nexmark-q6-20260626-154909-154951,3234600,Executor0,3234600
1782507116337,nx-q6-nexmark-q6-20260626-154909-154951,3283100,Executor0,3283100
1782507117337,nx-q6-nexmark-q6-20260626-154909-154951,3332776,Executor0,3332776
1782507118337,nx-q6-nexmark-q6-20260626-154909-154951,3384600,Executor0,3384600
1782507119337,nx-q6-nexmark-q6-20260626-154909-154951,3435515,Executor0,3435515
1782507120337,nx-q6-nexmark-q6-20260626-154909-154951,3481745,Executor0,3481745
1782507121337,nx-q6-nexmark-q6-20260626-154909-154951,3535681,Executor0,3535681
1782507122337,nx-q6-nexmark-q6-20260626-154909-154951,3583783,Executor0,3583783
1782507123337,nx-q6-nexmark-q6-20260626-154909-154951,3633100,Executor0,3633100
1782507124337,nx-q6-nexmark-q6-20260626-154909-154951,3684241,Executor0,3684241
1782507125337,nx-q6-nexmark-q6-20260626-154909-154951,3734381,Executor0,3734381
1782507126337,nx-q6-nexmark-q6-20260626-154909-154951,3782324,Executor0,3782324
1782507127337,nx-q6-nexmark-q6-20260626-154909-154951,3832674,Executor0,3832674
1782507128337,nx-q6-nexmark-q6-20260626-154909-154951,3883100,Executor0,3883100
1782507129337,nx-q6-nexmark-q6-20260626-154909-154951,3933100,Executor0,3933100
1782507130337,nx-q6-nexmark-q6-20260626-154909-154951,3986085,Executor0,3986085
1782507131337,nx-q6-nexmark-q6-20260626-154909-154951,4030100,Executor0,4030100
1782507132337,nx-q6-nexmark-q6-20260626-154909-154951,4085064,Executor0,4085064
