timestamp,inputOffset,resultOffset,sourceCount,inputLag,resultLag,kafkaQueueTimeP50,kafkaQueueTimeP95,kafkaQueueTimeP99,latencyMedian,latencyP95,latencyP99,latencyTail,avgCpu,avgInput,avgProcess,queueSize,numExecutors,numLambdaExecutors,registeredVmWorkers,activeVmWorkers,vmWorkerRunningTasks,consumerCommittedOffset,consumerLogEndOffset,consumerLag,kafkaQueueTimeUnweightedMeanMs,kafkaQueueTimeWeightedMeanMs,kafkaQueueTimeTotalSamples,kafkaQueueTimeValidTasks,kafkaQueueTimeValidIntervals,kafkaQueueTimeLatestTimestamp
1787939165612,0,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0.121688,0.0,-1.0,-1,24,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1
1787939178338,718876,-1,705627,13249,-1,76.33876777777778,90.642804,90.642804,1232285530.0,1232285530.0,1232285530.0,1232286216.0,0.035078,100000.0,98874.4,-1,4,-1,-1,-1,-1,525000,925000,400000,52.62499691666667,79.79503741639698,927,8,74,1787939182997
1787939191125,2018876,-1,2000170,18706,-1,69.450035,75.72254684615385,75.72254684615385,1231446434.0,1231446434.0,1231446434.0,1231677173.0,0.034453,100000.0,99368.6,-1,4,-1,-1,-1,-1,2025000,2225000,200000,43.51838491346154,69.2499995609568,1296,8,104,1787939195997
1787939203933,3318876,-1,3289246,29630,-1,70.96753023076923,79.33681669230769,79.33681669230769,1230363550.0,1230363550.0,1230363550.0,1230732739.0,0.034328,100000.0,98094.0,-1,4,-1,-1,-1,-1,3025000,3425000,400000,44.6474705,71.72384571307693,1300,8,104,1787939208997
1787939216677,4612752,-1,4584294,28458,-1,72.71028384615384,78.01421376923076,78.01421376923076,1229662390.0,1229662390.0,1229662390.0,1229763917.0,0.03475,100000.0,99642.8,-1,4,-1,-1,-1,-1,4525000,4725000,200000,45.01257644230769,71.10846116076922,1300,8,104,1787939222001
1787939229477,5818876,-1,5785687,33189,-1,73.87288608333333,79.91757208333333,79.91757208333333,1228348134.0,1228348134.0,1228348134.0,1229037857.0,0.034531,100000.0,99020.8,-1,4,-1,-1,-1,-1,5525000,6025000,500000,46.603241812499995,73.08263738146911,1198,8,96,1787939234001
1787939242297,7118876,-1,7083601,35275,-1,72.65133738461539,78.66610876923077,78.66610876923077,1226828431.0,1226828431.0,1226828431.0,1227663232.0,0.034437,100000.0,98982.8,-1,4,-1,-1,-1,-1,7025000,7325000,300000,45.519422173076926,71.75461499692308,1300,8,104,1787939247005
1787939254907,8412752,-1,8372970,39782,-1,73.93018353846153,78.89241884615384,78.89241884615384,1224495574.0,1224495574.0,1224495574.0,1224495967.0,0.02175,100000.0,99904.8,-1,4,-1,-1,-1,-1,8525000,8525000,0,45.88465000961539,72.19999960076923,1300,8,104,1787939260020
1787939268015,9718876,-1,9671594,47282,-1,72.65196161538461,78.14269746153846,78.14269746153846,1223182167.0,1223182167.0,1223182167.0,1223182522.0,0.021563,100000.0,99197.0,-1,4,-1,-1,-1,-1,9525000,9925000,400000,45.14549310576923,71.5314896328725,1302,8,104,1787939273032
1787939280757,11012752,-1,10967749,45003,-1,70.45554576923077,76.84880115384615,76.84880115384615,1221767566.0,1221767566.0,1221767566.0,1221869024.0,0.021859,100000.0,99392.4,-1,4,-1,-1,-1,-1,11025000,11125000,100000,43.20223642307692,69.8267894665127,1299,8,104,1787939286032
1787939293674,12625512,-1,12487628,137884,-1,105.66757525,120.5051615,120.5051615,1220500202.0,1220500202.0,1220500202.0,1220657810.0,0.036078,200000.0,198881.4,-1,4,-1,-1,-1,-1,12050000,12850000,800000,66.9632665,123.76199220356705,1626,8,96,1787939298038
1787939306203,15037756,-1,14882776,154980,-1,185.95427984615387,201.96530938461538,201.96530938461538,1218785393.0,1218785393.0,1218785393.0,1219435415.0,0.036984,200722.0,199920.6,-1,4,-1,-1,-1,-1,15050000,15450000,400000,118.80652971153846,186.18244760969975,2598,8,104,1787939311038
1787939319157,17637756,-1,17478687,159069,-1,195.23599907692306,200.8403183846154,200.8403183846154,1217212816.0,1217212816.0,1217212816.0,1218211869.0,0.037641,202753.0,200083.0,-1,4,-1,-1,-1,-1,17050000,18050000,1000000,120.68110491346154,189.53615341230767,2600,8,104,1787939324046
1787939331837,20225512,-1,20075777,149735,-1,191.057674,206.3699916153846,206.3699916153846,1216408922.0,1216408922.0,1216408922.0,1217198758.0,0.037172,192436.0,199929.4,-1,4,-1,-1,-1,-1,20050000,20450000,400000,118.2983565,188.36639701922337,2601,8,104,1787939337056
1787939344537,22637756,-1,22473424,164332,-1,187.521202,204.16366553846154,204.16366553846154,1214028990.0,1214028990.0,1214028990.0,1215966340.0,0.037625,215684.0,199793.0,-1,4,-1,-1,-1,-1,23050000,23050000,0,118.8522353165064,188.6352438264717,2599,8,103,1787939350060
1787939357431,25856632,-1,25654389,202243,-1,122.80476283333333,140.92846025,140.92846025,1213781674.0,1213781674.0,1213781674.0,1214413078.0,0.057427,312072.0,299181.8,-1,6,-1,-1,-1,-1,25575000,26475000,900000,86.3617948076923,119.61283282486052,3226,8,97,1787939362064
1787939370088,29756632,-1,29222586,534046,-1,437.69962036363637,514.2195064545455,514.2195064545455,1211141302.0,1211141302.0,1211141302.0,1214034754.0,0.114395,295887.0,349205.8,-1,16,-1,-1,-1,-1,29754604,30145019,390415,250.07608991695804,664.8201820450886,3726,8,96,1787939375074
1787939382913,33638264,-1,33392762,245502,-1,193.16712015384616,203.04971153846154,203.04971153846154,1208151623.0,1208151623.0,1208151623.0,1208152508.0,0.216809,285796.0,299443.6,-1,16,-1,-1,-1,-1,33075000,33975000,900000,116.67678233653847,195.59661139921434,4073,8,104,1787939388088
1787939395773,37538264,-1,37345843,192421,-1,1316.603001375,1340.6151635,1340.6151635,1208016517.0,1208016517.0,1208016517.0,1208016517.0,0.174148,302719.0,602993.4,-1,16,-1,-1,-1,-1,35775000,37875000,2100000,829.82087734375,1927.0952767245426,3663,8,64,1787939401084
1787939408393,41156632,-1,40896194,260438,-1,165.22057433333333,180.55635316666667,180.55635316666667,1208016517.0,1208016517.0,1208016517.0,1208016517.0,0.007793,339507.0,304630.2,-1,16,-1,-1,-1,-1,40275000,41775000,1500000,91.44357558333333,198.9257615339932,3839,8,96,1787939413093
1787939421009,46064536,-1,45506444,558092,-1,2971.123663,3293.176130571429,3293.176130571429,1208016517.0,1208016517.0,1208016517.0,1208016517.0,0.108117,395917.0,671854.2,-1,16,-1,-1,-1,-1,42695904,46500000,3804096,1611.4586569181547,3366.786119862861,4222,8,76,1787939426097
1787939434050,51275512,-1,48842154,2433358,-1,5390.9117834,6339.9121356000005,6339.9121356000005,1208016517.0,1208016517.0,1208016517.0,1208016517.0,0.122152,398628.0,662819.4,-1,16,-1,-1,-1,-1,47189854,51700000,4510146,3397.707388225,5698.839399936984,3269,8,40,1787939439108
1787939447037,56464085,-1,55971248,492837,-1,2614.577445230769,3765.298938,3765.298938,1208016517.0,1208016517.0,1208016517.0,1208016517.0,0.158051,395201.0,457690.4,-1,16,-1,-1,-1,-1,56900000,56900000,0,1660.2919628557693,3356.861428823954,8032,8,104,1787939452112
1787939459706,61563093,-1,57700000,3863093,-1,223.063829,283.478723,283.478723,1208016517.0,1208016517.0,1208016517.0,1208016517.0,0.113836,408726.0,0.0,-1,16,-1,-1,-1,-1,56900000,62100000,5200000,144.729166125,237.587499275,400,8,8,1787939453112
1787939472353,66594388,-1,64987333,1607055,-1,9005.402320666666,9427.58406125,9427.58406125,1208016517.0,1208016517.0,1208016517.0,1208016517.0,0.169313,492452.0,661361.6,-1,16,-1,-1,-1,-1,61388739,67625000,6236261,5131.264877044508,9282.547808592284,7645,8,92,1787939477673
1787939485223,73094388,-1,71850420,1243968,-1,4468.821261272727,5336.756432818182,5336.756432818182,1208016517.0,1208016517.0,1208016517.0,1208016517.0,0.161305,498811.0,666081.0,-1,16,-1,-1,-1,-1,70242635,74045201,3802566,2496.122290511364,4631.685612417953,7319,8,88,1787939490335
