timestamp,inputOffset,resultOffset,sourceCount,inputLag,resultLag,kafkaQueueTimeP50,kafkaQueueTimeP95,kafkaQueueTimeP99,latencyMedian,latencyP95,latencyP99,latencyTail,avgCpu,avgInput,avgProcess,queueSize,numExecutors,numLambdaExecutors,registeredVmWorkers,activeVmWorkers,vmWorkerRunningTasks,consumerCommittedOffset,consumerLogEndOffset,consumerLag,kafkaQueueTimeUnweightedMeanMs,kafkaQueueTimeWeightedMeanMs,kafkaQueueTimeTotalSamples,kafkaQueueTimeValidTasks,kafkaQueueTimeValidIntervals,kafkaQueueTimeLatestTimestamp
1786642889863,0,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0.00067,15000.0,-1.0,-1,4,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1
1786642906232,607656,-1,555000,52656,-1,53.119047,64.74321379999999,64.74321379999999,-1,-1,-1,-1,0.012232,60000.0,60000.0,-1,4,-1,-1,-1,-1,495000,739803,244803,36.00677802559523,54.208624243589746,858,8,108,1786642914926
1786642922515,1567656,-1,1515000,52656,-1,49.977083,51.700892375,51.700892375,-1,-1,-1,-1,0.012161,60000.0,60000.0,-1,4,-1,-1,-1,-1,1695000,1755000,60000,32.821651589285715,48.60774021652719,956,8,122,1786642930930
1786642938735,2527656,-1,2475000,52656,-1,48.2568448125,50.6520828125,50.6520828125,-1,-1,-1,-1,0.012286,60000.0,60000.0,-1,4,-1,-1,-1,-1,2595000,2715000,120000,32.914731908854165,47.42231447236705,959,8,124,1786642946942
1786642954933,3543984,-1,3495000,48984,-1,47.0601186875,53.0827375625,53.0827375625,-1,-1,-1,-1,0.011911,60000.0,60000.0,-1,4,-1,-1,-1,-1,3495000,3675000,180000,32.816629245535715,48.34864259498956,958,8,120,1786642962955
1786642971239,4507656,-1,4455000,52656,-1,50.182632647058824,54.346218176470586,54.346218176470586,-1,-1,-1,-1,0.011821,60000.0,60000.0,-1,4,-1,-1,-1,-1,4395000,4635000,240000,33.312158419117644,49.43333296960785,1020,8,132,1786642979966
1786642987627,5467656,-1,5415000,52656,-1,48.7181543125,53.09285675,53.09285675,-1,-1,-1,-1,0.011795,60000.0,60000.0,-1,4,-1,-1,-1,-1,5595000,5655000,60000,33.556026572916664,48.10729126875,960,8,124,1786642995974
1786643003920,6483984,-1,6435000,48984,-1,48.903273375,51.314583,51.314583,-1,-1,-1,-1,0.008777,60000.0,60000.0,-1,4,-1,-1,-1,-1,6495000,6615000,120000,32.487164973214284,47.649999613541674,960,8,120,1786643011984
1786643020347,7571476,-1,7492500,78976,-1,54.85612394117648,56.703844705882354,56.703844705882354,-1,-1,-1,-1,0.011875,90000.0,90000.0,-1,4,-1,-1,-1,-1,7492500,7762500,270000,36.43159515441176,54.19889462509866,1267,8,136,1786643028999
1786643036599,9267856,-1,9145000,122856,-1,71.636304,78.10396325,78.10396325,-1,-1,-1,-1,0.016036,140000.0,140000.0,-1,4,-1,-1,-1,-1,9005000,9705000,700000,49.04972096875,72.7254588992126,1905,8,128,1786643045005
1786643052907,12051673,-1,11900000,151673,-1,83.746020875,90.9402615,90.9402615,-1,-1,-1,-1,0.022286,200000.0,200000.0,-1,4,-1,-1,-1,-1,12297451,12500000,202549,59.9844873515625,85.08909104033673,2851,8,128,1786643061017
1786643069267,15763160,-1,15535000,228160,-1,66.38230111764706,72.16356470588235,72.16356470588235,-1,-1,-1,-1,0.025821,260000.0,260000.0,-1,4,-1,-1,-1,-1,15760557,16315000,554443,47.14877735294118,67.30906846287787,4135,8,136,1786643078026
1786643085427,20562092,-1,20272500,289592,-1,77.61202325,82.482892875,82.482892875,-1,-1,-1,-1,0.025964,347500.0,330000.0,-1,4,-1,-1,-1,-1,20166445,21262500,1096055,56.0844170703125,77.1353629762279,5090,8,128,1786643094037
1786643101598,26551024,-1,26172464,378560,-1,96.452253875,108.22701,108.22701,-1,-1,-1,-1,0.028152,450000.0,403928.6,-1,4,-1,-1,-1,-1,25800000,27441055,1641055,70.49707209375,98.72980669858212,6277,8,128,1786643110048
1786643117880,33507396,-1,33480264,27132,-1,97.0633570625,113.8729864375,113.8729864375,-1,-1,-1,-1,0.028634,400000.0,440811.0,-1,4,-1,-1,-1,-1,34462500,34912500,450000,72.6578943125,99.89605439437605,7148,8,128,1786643126059
1786643133861,40101024,-1,40083458,17566,-1,103.8139899375,111.6665113125,111.6665113125,-1,-1,-1,-1,0.027464,330000.0,364670.4,-1,4,-1,-1,-1,-1,40550000,41155438,605438,74.5220951796875,104.69881183626286,6315,8,128,1786643142069
1786643150079,45589277,-1,45268628,320649,-1,86.0066289375,94.091810125,94.091810125,-1,-1,-1,-1,0.023077,260000.0,274636.0,-1,4,-1,-1,-1,-1,45622500,46525000,902500,61.9607242734375,87.33619631803984,5122,8,128,1786643158082
1786643165911,49911733,-1,49900778,10955,-1,86.9572469375,95.3401765,95.3401765,-1,-1,-1,-1,0.024384,200000.0,200455.6,-1,3,-1,-1,-1,-1,49645000,50550000,905000,61.18202716819852,88.51008669987547,4015,8,130,1786643175012
1786643183615,53397856,-1,53275000,122856,-1,67.19824452941177,73.53431888888889,73.53431888888889,-1,-1,-1,-1,0.026366,140000.0,140000.0,-1,4,-1,-1,-1,-1,53555000,53695000,140000,47.923547953431374,69.24535390614173,3175,8,142,1786643192105
1786643199959,55481476,-1,55402500,78976,-1,54.2353045625,56.3097855,56.3097855,-1,-1,-1,-1,0.022628,90000.0,90000.0,-1,4,-1,-1,-1,-1,55492500,55717694,225194,36.4511589375,54.541044318763326,1876,8,128,1786643208116
1786643216392,56857656,-1,56805000,52656,-1,38.87394911764706,43.64884094117647,43.64884094117647,-1,-1,-1,-1,0.02125,60000.0,60000.0,-1,4,-1,-1,-1,-1,56745000,56985000,240000,28.00599470588235,41.22444043450479,1252,8,132,1786643225127
1786643232759,57817656,-1,57765000,52656,-1,34.969940125,37.63869025,37.63869025,-1,-1,-1,-1,0.022467,60000.0,60000.0,-1,4,-1,-1,-1,-1,57945000,58005000,60000,23.5372022109375,34.33817395643154,964,8,124,1786643241134
1786643249094,58811008,-1,58785000,26008,-1,35.25416625,37.8889875625,37.8889875625,-1,-1,-1,-1,0.022125,60000.0,60000.0,-1,4,-1,-1,-1,-1,58845000,58965000,120000,24.361718526041667,35.14270791354167,960,8,124,1786643257143
1786643265287,59797656,-1,59745000,52656,-1,36.017366470588236,40.5574225882353,40.5574225882353,-1,-1,-1,-1,0.020545,45000.0,57000.0,-1,4,-1,-1,-1,-1,59745000,59925000,180000,25.01207963235294,36.52657442716535,1016,8,128,1786643274154
1786643281843,60150000,-1,60150000,0,-1,8.0,38.142857,38.142857,-1,-1,-1,-1,0.003366,0.0,0.0,-1,4,-1,-1,-1,-1,60150000,60150000,0,22.190476,35.066666311111106,45,6,6,1786643275155
1786643298291,60150000,-1,60150000,0,-1,-1,-1,-1,-1,-1,-1,-1,0.000179,0.0,0.0,-1,4,-1,-1,-1,-1,60150000,60150000,0,-1,-1,-1,-1,-1,-1
1786643314528,60150000,-1,60150000,0,-1,-1,-1,-1,-1,-1,-1,-1,0.00017,0.0,0.0,-1,4,-1,-1,-1,-1,60150000,60150000,0,-1,-1,-1,-1,-1,-1
1786643331780,60150000,-1,60150000,0,-1,-1,-1,-1,-1,-1,-1,-1,0.000179,0.0,0.0,-1,4,-1,-1,-1,-1,60150000,60150000,0,-1,-1,-1,-1,-1,-1
