timestamp,jobId,totalSourceCount,executorId,executorSourceCount
1782511097597,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,310,Executor0,310
1782511098595,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,21433,Executor0,21433
1782511099595,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,34496,Executor0,34496
1782511100595,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,51230,Executor0,51230
1782511101595,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,80000,Executor0,80000
1782511102595,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,100000,Executor0,100000
1782511103595,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,119528,Executor0,119528
1782511104595,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,140000,Executor0,140000
1782511105595,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,158812,Executor0,158812
1782511106595,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,179501,Executor0,179501
1782511107595,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,198888,Executor0,198888
1782511108595,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,218500,Executor0,218500
1782511109595,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,237000,Executor0,237000
1782511110595,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,256500,Executor0,256500
1782511111595,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,276000,Executor0,276000
1782511112595,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,296000,Executor0,296000
1782511113595,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,315954,Executor0,315954
1782511114595,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,336000,Executor0,336000
1782511115595,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,355058,Executor0,355058
1782511116595,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,375129,Executor0,375129
1782511117595,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,394500,Executor0,394500
1782511118595,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,414500,Executor0,414500
1782511119595,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,432500,Executor0,432500
1782511120595,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,452310,Executor0,452310
1782511121595,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,472000,Executor0,472000
1782511122595,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,492000,Executor0,492000
1782511123595,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,512000,Executor0,512000
1782511124594,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,530930,Executor0,530930
1782511125595,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,550500,Executor0,550500
1782511126595,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,569000,Executor0,569000
1782511127595,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,588500,Executor0,588500
1782511128595,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,608367,Executor0,608367
1782511129595,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,628000,Executor0,628000
1782511130595,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,647829,Executor0,647829
1782511131595,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,667380,Executor0,667380
1782511132595,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,686804,Executor0,686804
1782511133595,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,706176,Executor0,706176
1782511134595,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,725500,Executor0,725500
1782511135595,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,745000,Executor0,745000
1782511136595,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,764500,Executor0,764500
1782511137595,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,784500,Executor0,784500
1782511138595,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,804500,Executor0,804500
1782511139595,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,824000,Executor0,824000
1782511140595,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,844000,Executor0,844000
1782511141595,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,864000,Executor0,864000
1782511142595,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,883714,Executor0,883714
1782511143595,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,903488,Executor0,903488
1782511144595,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,923538,Executor0,923538
1782511145596,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,942437,Executor0,942437
1782511146595,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,961500,Executor0,961500
1782511147595,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,981500,Executor0,981500
1782511148595,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,1001000,Executor0,1001000
1782511149595,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,1020000,Executor0,1020000
1782511150595,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,1040000,Executor0,1040000
1782511151595,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,1060000,Executor0,1060000
1782511152595,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,1080000,Executor0,1080000
1782511153595,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,1099228,Executor0,1099228
1782511154595,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,1119409,Executor0,1119409
1782511155595,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,1138630,Executor0,1138630
1782511156595,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,1157500,Executor0,1157500
1782511157595,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,1176775,Executor0,1176775
1782511158595,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,1196000,Executor0,1196000
1782511159595,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,1216000,Executor0,1216000
1782511160595,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,1236000,Executor0,1236000
1782511161595,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,1255978,Executor0,1255978
1782511162595,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,1275668,Executor0,1275668
1782511163595,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,1294869,Executor0,1294869
1782511164595,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,1315216,Executor0,1315216
1782511165594,nx-q6-nexmark-nexmark-q6-warmup-20260626-165650,1334436,Executor0,1334436
