timestamp,jobId,totalSourceCount,executorId,executorSourceCount
1784155484288,q6-formal-delayed-20260715T224242Z,100,Executor0,100
1784155485288,q6-formal-delayed-20260715T224242Z,100,Executor0,100
1784155486288,q6-formal-delayed-20260715T224242Z,100,Executor0,100
1784155487288,q6-formal-delayed-20260715T224242Z,100,Executor0,100
1784155488288,q6-formal-delayed-20260715T224242Z,100,Executor0,100
1784155489288,q6-formal-delayed-20260715T224242Z,100,Executor0,100
1784155490288,q6-formal-delayed-20260715T224242Z,100,Executor0,100
1784155491288,q6-formal-delayed-20260715T224242Z,100,Executor0,100
1784155492288,q6-formal-delayed-20260715T224242Z,100,Executor0,100
1784155493288,q6-formal-delayed-20260715T224242Z,100,Executor0,100
1784155494288,q6-formal-delayed-20260715T224242Z,100,Executor0,100
1784155495288,q6-formal-delayed-20260715T224242Z,100,Executor0,100
1784155496288,q6-formal-delayed-20260715T224242Z,100,Executor0,100
1784155497288,q6-formal-delayed-20260715T224242Z,100,Executor0,100
1784155498288,q6-formal-delayed-20260715T224242Z,100,Executor0,100
1784155499288,q6-formal-delayed-20260715T224242Z,100,Executor0,100
1784155500288,q6-formal-delayed-20260715T224242Z,100,Executor0,100
1784155501288,q6-formal-delayed-20260715T224242Z,100,Executor0,100
1784155502288,q6-formal-delayed-20260715T224242Z,100,Executor0,100
1784155503288,q6-formal-delayed-20260715T224242Z,100,Executor0,100
1784155504288,q6-formal-delayed-20260715T224242Z,100,Executor0,100
1784155505288,q6-formal-delayed-20260715T224242Z,100,Executor0,100
1784155506288,q6-formal-delayed-20260715T224242Z,100,Executor0,100
1784155507288,q6-formal-delayed-20260715T224242Z,100,Executor0,100
1784155508288,q6-formal-delayed-20260715T224242Z,100,Executor0,100
1784155509288,q6-formal-delayed-20260715T224242Z,100,Executor0,100
1784155510288,q6-formal-delayed-20260715T224242Z,100,Executor0,100
1784155511288,q6-formal-delayed-20260715T224242Z,100,Executor0,100
1784155512288,q6-formal-delayed-20260715T224242Z,100,Executor0,100
1784155513288,q6-formal-delayed-20260715T224242Z,100,Executor0,100
1784155514288,q6-formal-delayed-20260715T224242Z,100,Executor0,100
1784155515288,q6-formal-delayed-20260715T224242Z,100,Executor0,100
1784155516288,q6-formal-delayed-20260715T224242Z,100,Executor0,100
1784155517288,q6-formal-delayed-20260715T224242Z,100,Executor0,100
1784155518288,q6-formal-delayed-20260715T224242Z,100,Executor0,100
1784155519288,q6-formal-delayed-20260715T224242Z,100,Executor0,100
1784155520288,q6-formal-delayed-20260715T224242Z,100,Executor0,100
1784155521288,q6-formal-delayed-20260715T224242Z,100,Executor0,100
1784155522288,q6-formal-delayed-20260715T224242Z,100,Executor0,100
1784155523288,q6-formal-delayed-20260715T224242Z,100,Executor0,100
1784155524288,q6-formal-delayed-20260715T224242Z,100,Executor0,100
1784155525288,q6-formal-delayed-20260715T224242Z,100,Executor0,100
1784155526288,q6-formal-delayed-20260715T224242Z,100,Executor0,100
1784155527288,q6-formal-delayed-20260715T224242Z,100,Executor0,100
1784155528288,q6-formal-delayed-20260715T224242Z,100,Executor0,100
1784155529288,q6-formal-delayed-20260715T224242Z,100,Executor0,100
1784155530288,q6-formal-delayed-20260715T224242Z,100,Executor0,100
1784155531288,q6-formal-delayed-20260715T224242Z,100,Executor0,100
1784155532288,q6-formal-delayed-20260715T224242Z,100,Executor0,100
1784155533288,q6-formal-delayed-20260715T224242Z,100,Executor0,100
1784155534288,q6-formal-delayed-20260715T224242Z,100,Executor0,100
1784155535288,q6-formal-delayed-20260715T224242Z,100,Executor0,100
1784155536288,q6-formal-delayed-20260715T224242Z,100,Executor0,100
1784155537288,q6-formal-delayed-20260715T224242Z,100,Executor0,100
1784155538288,q6-formal-delayed-20260715T224242Z,100,Executor0,100
1784155539288,q6-formal-delayed-20260715T224242Z,100,Executor0,100
1784155540288,q6-formal-delayed-20260715T224242Z,100,Executor0,100
1784155541288,q6-formal-delayed-20260715T224242Z,100,Executor0,100
1784155542288,q6-formal-delayed-20260715T224242Z,100,Executor0,100
1784155543288,q6-formal-delayed-20260715T224242Z,100,Executor0,100
1784155544288,q6-formal-delayed-20260715T224242Z,100,Executor0,100
1784155545288,q6-formal-delayed-20260715T224242Z,100,Executor0,100
1784155546288,q6-formal-delayed-20260715T224242Z,100,Executor0,100
1784155547288,q6-formal-delayed-20260715T224242Z,100,Executor0,100
1784155548288,q6-formal-delayed-20260715T224242Z,100,Executor0,100
1784155549288,q6-formal-delayed-20260715T224242Z,100,Executor0,100
1784155550288,q6-formal-delayed-20260715T224242Z,100,Executor0,100
1784155551287,q6-formal-delayed-20260715T224242Z,100,Executor0,100
1784155552288,q6-formal-delayed-20260715T224242Z,100,Executor0,100
1784155553288,q6-formal-delayed-20260715T224242Z,100,Executor0,100
1784155554288,q6-formal-delayed-20260715T224242Z,100,Executor0,100
1784155555288,q6-formal-delayed-20260715T224242Z,100,Executor0,100
1784155556288,q6-formal-delayed-20260715T224242Z,100,Executor0,100
1784155557288,q6-formal-delayed-20260715T224242Z,100,Executor0,100
1784155558288,q6-formal-delayed-20260715T224242Z,100,Executor0,100
1784155559288,q6-formal-delayed-20260715T224242Z,100,Executor0,100
1784155560288,q6-formal-delayed-20260715T224242Z,100,Executor0,100
1784155561288,q6-formal-delayed-20260715T224242Z,100,Executor0,100
1784155562288,q6-formal-delayed-20260715T224242Z,100,Executor0,100
1784155563288,q6-formal-delayed-20260715T224242Z,100,Executor0,100
1784155564288,q6-formal-delayed-20260715T224242Z,100,Executor0,100
1784155565287,q6-formal-delayed-20260715T224242Z,100,Executor0,100
1784155566288,q6-formal-delayed-20260715T224242Z,100,Executor0,100
1784155567288,q6-formal-delayed-20260715T224242Z,100,Executor0,100
1784155568287,q6-formal-delayed-20260715T224242Z,100,Executor0,100
1784155569288,q6-formal-delayed-20260715T224242Z,100,Executor0,100
1784155570288,q6-formal-delayed-20260715T224242Z,100,Executor0,100
1784155571288,q6-formal-delayed-20260715T224242Z,100,Executor0,100
1784155572287,q6-formal-delayed-20260715T224242Z,100,Executor0,100
1784155573287,q6-formal-delayed-20260715T224242Z,100,Executor0,100
1784155574288,q6-formal-delayed-20260715T224242Z,100,Executor0,100
1784155575288,q6-formal-delayed-20260715T224242Z,100,Executor0,100
1784155576287,q6-formal-delayed-20260715T224242Z,100,Executor0,100
1784155577288,q6-formal-delayed-20260715T224242Z,100,Executor0,100
1784155578288,q6-formal-delayed-20260715T224242Z,100,Executor0,100
1784155579288,q6-formal-delayed-20260715T224242Z,100,Executor0,100
1784155580287,q6-formal-delayed-20260715T224242Z,100,Executor0,100
1784155581288,q6-formal-delayed-20260715T224242Z,100,Executor0,100
1784155582288,q6-formal-delayed-20260715T224242Z,100,Executor0,100
1784155583288,q6-formal-delayed-20260715T224242Z,100,Executor0,100
1784155584287,q6-formal-delayed-20260715T224242Z,100,Executor0,100
1784155585288,q6-formal-delayed-20260715T224242Z,100,Executor0,100
1784155586287,q6-formal-delayed-20260715T224242Z,100,Executor0,100
1784155587288,q6-formal-delayed-20260715T224242Z,100,Executor0,100
1784155588288,q6-formal-delayed-20260715T224242Z,100,Executor0,100
1784155589288,q6-formal-delayed-20260715T224242Z,100,Executor0,100
1784155590288,q6-formal-delayed-20260715T224242Z,100,Executor0,100
1784155591287,q6-formal-delayed-20260715T224242Z,100,Executor0,100
1784155592287,q6-formal-delayed-20260715T224242Z,100,Executor0,100
1784155593288,q6-formal-delayed-20260715T224242Z,100,Executor0,100
1784155594288,q6-formal-delayed-20260715T224242Z,100,Executor0,100
1784155595287,q6-formal-delayed-20260715T224242Z,100,Executor0,100
1784155596288,q6-formal-delayed-20260715T224242Z,100,Executor0,100
1784155597287,q6-formal-delayed-20260715T224242Z,100,Executor0,100
1784155598287,q6-formal-delayed-20260715T224242Z,100,Executor0,100
1784155599287,q6-formal-delayed-20260715T224242Z,100,Executor0,100
1784155600288,q6-formal-delayed-20260715T224242Z,100,Executor0,100
1784155601288,q6-formal-delayed-20260715T224242Z,100,Executor0,100
1784155602287,q6-formal-delayed-20260715T224242Z,100,Executor0,100
1784155603288,q6-formal-delayed-20260715T224242Z,100,Executor0,100
1784155604287,q6-formal-delayed-20260715T224242Z,100,Executor0,100
1784155605287,q6-formal-delayed-20260715T224242Z,100,Executor0,100
1784155606287,q6-formal-delayed-20260715T224242Z,100,Executor0,100
1784155607288,q6-formal-delayed-20260715T224242Z,100,Executor0,100
1784155608287,q6-formal-delayed-20260715T224242Z,100,Executor0,100
1784155609287,q6-formal-delayed-20260715T224242Z,100,Executor0,100
1784155610287,q6-formal-delayed-20260715T224242Z,100,Executor0,100
1784155611288,q6-formal-delayed-20260715T224242Z,100,Executor0,100
1784155612287,q6-formal-delayed-20260715T224242Z,100,Executor0,100
1784155613287,q6-formal-delayed-20260715T224242Z,100,Executor0,100
1784155614287,q6-formal-delayed-20260715T224242Z,100,Executor0,100
1784155615287,q6-formal-delayed-20260715T224242Z,100,Executor0,100
1784155616287,q6-formal-delayed-20260715T224242Z,100,Executor0,100
