timestamp,jobId,avgCpu,avgInput,avgProcess,queue,numExecutors,numLambdaExecutors,lastActionWasScaleOut,prevFutureCompleted
1784155535289,q6-formal-delayed-20260715T224242Z,0.0150,0.0000,0.0000,-100,4,0,false,true
1784155536287,q6-formal-delayed-20260715T224242Z,0.0150,0.0000,0.0000,-100,4,0,false,true
1784155537287,q6-formal-delayed-20260715T224242Z,0.0150,0.0000,0.0000,-100,4,0,false,true
1784155538287,q6-formal-delayed-20260715T224242Z,0.0150,0.0000,0.0000,-100,4,0,false,true
1784155539287,q6-formal-delayed-20260715T224242Z,0.0150,0.0000,0.0000,-100,4,0,false,true
1784155540287,q6-formal-delayed-20260715T224242Z,0.0145,0.0000,0.0000,-100,4,0,false,true
1784155541287,q6-formal-delayed-20260715T224242Z,0.0130,0.0000,0.0000,-100,4,0,false,true
1784155542287,q6-formal-delayed-20260715T224242Z,0.0115,0.0000,0.0000,-100,4,0,false,true
1784155543287,q6-formal-delayed-20260715T224242Z,0.0100,0.0000,0.0000,-100,4,0,false,true
1784155544287,q6-formal-delayed-20260715T224242Z,0.0085,0.0000,0.0000,-100,4,0,false,true
1784155545287,q6-formal-delayed-20260715T224242Z,0.0075,0.0000,0.0000,-100,4,0,false,true
1784155546287,q6-formal-delayed-20260715T224242Z,0.0080,0.0000,0.0000,-100,4,0,false,true
1784155547287,q6-formal-delayed-20260715T224242Z,0.0085,0.0000,0.0000,-100,4,0,false,true
1784155548287,q6-formal-delayed-20260715T224242Z,0.0090,0.0000,0.0000,-100,4,0,false,true
1784155549287,q6-formal-delayed-20260715T224242Z,0.0095,0.0000,0.0000,-100,4,0,false,true
1784155550287,q6-formal-delayed-20260715T224242Z,0.0100,0.0000,0.0000,-100,4,0,false,true
1784155551287,q6-formal-delayed-20260715T224242Z,0.0100,0.0000,0.0000,-100,4,0,false,true
1784155552287,q6-formal-delayed-20260715T224242Z,0.0100,0.0000,0.0000,-100,4,0,false,true
1784155553287,q6-formal-delayed-20260715T224242Z,0.0100,0.0000,0.0000,-100,4,0,false,true
1784155554287,q6-formal-delayed-20260715T224242Z,0.0100,0.0000,0.0000,-100,4,0,false,true
1784155555287,q6-formal-delayed-20260715T224242Z,0.0100,0.0000,0.0000,-100,4,0,false,true
1784155556287,q6-formal-delayed-20260715T224242Z,0.0100,0.0000,0.0000,-100,4,0,false,true
1784155557287,q6-formal-delayed-20260715T224242Z,0.0100,0.0000,0.0000,-100,4,0,false,true
1784155558287,q6-formal-delayed-20260715T224242Z,0.0100,0.0000,0.0000,-100,4,0,false,true
1784155559287,q6-formal-delayed-20260715T224242Z,0.0100,0.0000,0.0000,-100,4,0,false,true
1784155560287,q6-formal-delayed-20260715T224242Z,0.0100,0.0000,0.0000,-100,4,0,false,true
1784155561287,q6-formal-delayed-20260715T224242Z,0.0100,0.0000,0.0000,-100,4,0,false,true
1784155562287,q6-formal-delayed-20260715T224242Z,0.0100,0.0000,0.0000,-100,4,0,false,true
1784155563287,q6-formal-delayed-20260715T224242Z,0.0100,0.0000,0.0000,-100,4,0,false,true
1784155564287,q6-formal-delayed-20260715T224242Z,0.0100,0.0000,0.0000,-100,4,0,false,true
1784155565287,q6-formal-delayed-20260715T224242Z,0.0100,0.0000,0.0000,-100,4,0,false,true
1784155566287,q6-formal-delayed-20260715T224242Z,0.0100,0.0000,0.0000,-100,4,0,false,true
1784155567287,q6-formal-delayed-20260715T224242Z,0.0100,0.0000,0.0000,-100,4,0,false,true
1784155568287,q6-formal-delayed-20260715T224242Z,0.0100,0.0000,0.0000,-100,4,0,false,true
1784155569287,q6-formal-delayed-20260715T224242Z,0.0100,0.0000,0.0000,-100,4,0,false,true
1784155570287,q6-formal-delayed-20260715T224242Z,0.0100,0.0000,0.0000,-100,4,0,false,true
1784155571287,q6-formal-delayed-20260715T224242Z,0.0100,0.0000,0.0000,-100,4,0,false,true
1784155572287,q6-formal-delayed-20260715T224242Z,0.0100,0.0000,0.0000,-100,4,0,false,true
1784155573287,q6-formal-delayed-20260715T224242Z,0.0100,0.0000,0.0000,-100,4,0,false,true
1784155574287,q6-formal-delayed-20260715T224242Z,0.0100,0.0000,0.0000,-100,4,0,false,true
1784155575287,q6-formal-delayed-20260715T224242Z,0.0100,0.0000,0.0000,-100,4,0,false,true
1784155576287,q6-formal-delayed-20260715T224242Z,0.0100,0.0000,0.0000,-100,4,0,false,true
1784155577287,q6-formal-delayed-20260715T224242Z,0.0100,0.0000,0.0000,-100,4,0,false,true
1784155578287,q6-formal-delayed-20260715T224242Z,0.0100,0.0000,0.0000,-100,4,0,false,true
1784155579287,q6-formal-delayed-20260715T224242Z,0.0100,0.0000,0.0000,-100,4,0,false,true
1784155580287,q6-formal-delayed-20260715T224242Z,0.0100,0.0000,0.0000,-100,4,0,false,true
