timestamp,jobId,executorId,taskId,inputReceiveRate,inputRate,outputRate,processingTimeNs,deserTimeNs,inBytes,serializedTimeNs,outBytes
1784155482337,q6-formal-delayed-20260715T224242Z,Executor3,Stage1-0-0,0,0,0,0,0,0,0,0
1784155482337,q6-formal-delayed-20260715T224242Z,Executor3,Stage2-0-0,0,0,0,0,0,0,0,0
1784155482337,q6-formal-delayed-20260715T224242Z,Executor3,Stage3-0-0,0,0,0,0,0,0,0,0
1784155483337,q6-formal-delayed-20260715T224242Z,Executor3,Stage1-0-0,0,24,22,61768,30010,3079,0,0
1784155483337,q6-formal-delayed-20260715T224242Z,Executor3,Stage2-0-0,0,1,0,0,308,69,0,0
1784155483337,q6-formal-delayed-20260715T224242Z,Executor3,Stage3-0-0,0,0,0,0,0,0,0,0
1784155484337,q6-formal-delayed-20260715T224242Z,Executor3,Stage1-0-0,0,0,0,0,0,0,585,446
1784155484337,q6-formal-delayed-20260715T224242Z,Executor3,Stage2-0-0,0,93,0,215911,5762,5393,0,0
1784155484337,q6-formal-delayed-20260715T224242Z,Executor3,Stage3-0-0,0,0,0,0,0,0,0,0
1784155485337,q6-formal-delayed-20260715T224242Z,Executor3,Stage1-0-0,0,0,0,0,0,0,0,0
1784155485337,q6-formal-delayed-20260715T224242Z,Executor3,Stage2-0-0,0,0,0,0,0,0,0,0
1784155485337,q6-formal-delayed-20260715T224242Z,Executor3,Stage3-0-0,0,0,0,0,0,0,0,0
1784155486337,q6-formal-delayed-20260715T224242Z,Executor3,Stage1-0-0,0,0,0,0,0,0,0,0
1784155486337,q6-formal-delayed-20260715T224242Z,Executor3,Stage2-0-0,0,0,0,0,0,0,0,0
1784155486337,q6-formal-delayed-20260715T224242Z,Executor3,Stage3-0-0,0,0,0,0,0,0,0,0
1784155487338,q6-formal-delayed-20260715T224242Z,Executor3,Stage1-0-0,0,0,0,0,0,0,0,0
1784155487338,q6-formal-delayed-20260715T224242Z,Executor3,Stage2-0-0,0,0,0,0,0,0,0,0
1784155487338,q6-formal-delayed-20260715T224242Z,Executor3,Stage3-0-0,0,0,0,0,0,0,0,0
1784155488337,q6-formal-delayed-20260715T224242Z,Executor3,Stage1-0-0,0,0,0,0,0,0,0,0
1784155488337,q6-formal-delayed-20260715T224242Z,Executor3,Stage2-0-0,0,0,0,0,0,0,0,0
1784155488337,q6-formal-delayed-20260715T224242Z,Executor3,Stage3-0-0,0,0,0,0,0,0,0,0
1784155489338,q6-formal-delayed-20260715T224242Z,Executor3,Stage1-0-0,0,0,0,0,0,0,0,0
1784155489338,q6-formal-delayed-20260715T224242Z,Executor3,Stage2-0-0,0,0,0,0,0,0,0,0
1784155489338,q6-formal-delayed-20260715T224242Z,Executor3,Stage3-0-0,0,0,0,0,0,0,0,0
1784155490337,q6-formal-delayed-20260715T224242Z,Executor3,Stage1-0-0,0,0,0,0,0,0,0,0
1784155490337,q6-formal-delayed-20260715T224242Z,Executor3,Stage2-0-0,0,0,0,0,0,0,0,0
1784155490337,q6-formal-delayed-20260715T224242Z,Executor3,Stage3-0-0,0,0,0,0,0,0,0,0
1784155491337,q6-formal-delayed-20260715T224242Z,Executor3,Stage1-0-0,0,0,0,0,0,0,0,0
1784155491337,q6-formal-delayed-20260715T224242Z,Executor3,Stage2-0-0,0,0,0,0,0,0,0,0
1784155491337,q6-formal-delayed-20260715T224242Z,Executor3,Stage3-0-0,0,0,0,0,0,0,0,0
1784155492338,q6-formal-delayed-20260715T224242Z,Executor3,Stage1-0-0,0,0,0,0,0,0,0,0
1784155492338,q6-formal-delayed-20260715T224242Z,Executor3,Stage2-0-0,0,0,0,0,0,0,0,0
1784155492338,q6-formal-delayed-20260715T224242Z,Executor3,Stage3-0-0,0,0,0,0,0,0,0,0
1784155493337,q6-formal-delayed-20260715T224242Z,Executor3,Stage1-0-0,0,0,0,0,0,0,0,0
1784155493337,q6-formal-delayed-20260715T224242Z,Executor3,Stage2-0-0,0,0,0,0,0,0,0,0
1784155493337,q6-formal-delayed-20260715T224242Z,Executor3,Stage3-0-0,0,0,0,0,0,0,0,0
1784155494337,q6-formal-delayed-20260715T224242Z,Executor3,Stage1-0-0,0,0,0,0,0,0,0,0
1784155494337,q6-formal-delayed-20260715T224242Z,Executor3,Stage2-0-0,0,0,0,0,0,0,0,0
1784155494337,q6-formal-delayed-20260715T224242Z,Executor3,Stage3-0-0,0,0,0,0,0,0,0,0
