timestamp,jobId,taskId,idleTimeNs,kafkaQueueTimeNs,kafkaQueueTimeAvgNs,kafkaQueueTimeMaxNs,kafkaQueueSamples,inputRate,recordsRead
1782534938188,unknown,Stage0-0-0,3815158564,0,30625000,74000000,8,1661.90,8361
1782534938269,unknown,Stage0-1-0,3791441745,0,30250000,68000000,8,1674.10,8481
1782534938309,unknown,Stage0-3-0,3787389124,0,33250000,75000000,8,1692.44,8601
1782534938329,unknown,Stage0-2-0,3804494235,0,17875000,30000000,8,1691.78,8601
1782534943248,unknown,Stage0-0-0,21582767,0,2185727272,3149000000,11,2296.25,19980
1782534943269,unknown,Stage0-1-0,19532794,0,2203272727,3363000000,11,2299.80,19980
1782534943350,unknown,Stage0-2-0,20085178,0,2183818181,3505000000,11,2226.25,19779
1782534943389,unknown,Stage0-3-0,19980294,0,2279833333,3220000000,12,2245.87,20010
1782534948270,unknown,Stage0-1-0,1446647505,0,1373250000,3339000000,40,7802.84,59002
1782534948270,unknown,Stage0-0-0,1451659610,0,1459575000,3636000000,40,7770.01,59001
1782534948409,unknown,Stage0-3-0,1587131837,0,1408692307,3659000000,39,7956.37,59951
1782534948474,unknown,Stage0-2-0,1567015284,0,1400487804,3483000000,41,7849.73,60001
1782534953288,unknown,Stage0-0-0,2854766617,0,73375000,118000000,24,4902.35,83601
1782534953289,unknown,Stage0-1-0,2997284445,0,67666666,119000000,24,4901.37,83602
1782534953409,unknown,Stage0-3-0,2946858764,0,75440000,113000000,25,4935.00,84626
1782534953529,unknown,Stage0-2-0,2908734270,0,38208333,102000000,24,4905.64,84799
1782534958308,unknown,Stage0-0-0,2989054771,0,73320000,109000000,25,4885.46,108126
1782534958309,unknown,Stage0-1-0,2772298812,0,81920000,130000000,25,4885.26,108126
1782534958409,unknown,Stage0-3-0,2825745362,0,74333333,112000000,24,4815.40,108703
1782534958610,unknown,Stage0-2-0,2975576155,0,40520000,132000000,25,4901.00,109701
1782534963328,unknown,Stage0-0-0,2859645990,0,49958333,84000000,24,4897.81,132713
1782534963409,unknown,Stage0-3-0,2751024717,0,52480000,100000000,25,4859.80,133002
1782534963411,unknown,Stage0-1-0,2574897118,0,63920000,110000000,25,4875.74,133002
1782534963615,unknown,Stage0-2-0,2631219825,0,30760000,93000000,25,4855.14,134001
1782534968328,unknown,Stage0-0-0,2782836391,0,26440000,69000000,25,4889.40,157160
1782534968429,unknown,Stage0-1-0,2710333973,0,21375000,45000000,24,4907.13,157626
1782534968429,unknown,Stage0-3-0,2563646812,0,31333333,64000000,24,4905.38,157627
1782534968630,unknown,Stage0-2-0,2529593022,0,8833333,62000000,24,4910.07,158625
1782534973367,unknown,Stage0-0-0,2664812942,0,7083333,16000000,24,4855.33,181626
1782534973442,unknown,Stage0-3-0,2585587473,0,8680000,35000000,25,4862.16,182001
1782534973442,unknown,Stage0-1-0,2461106414,0,12800000,47000000,25,4862.36,182001
1782534973650,unknown,Stage0-2-0,2617497518,0,6458333,21000000,24,4855.38,182999
1782534978414,unknown,Stage0-0-0,2668940547,0,8520000,18000000,25,4878.94,206250
1782534978449,unknown,Stage0-3-0,2607487358,0,10125000,39000000,24,4893.35,206502
1782534978449,unknown,Stage0-1-0,2534453675,0,7958333,17000000,24,4893.35,206502
1782534978650,unknown,Stage0-2-0,2583085253,0,7760000,27000000,25,4900.40,207501
1782534983414,unknown,Stage0-0-0,2690009300,0,8208333,17000000,24,4894.80,230724
1782534983449,unknown,Stage0-1-0,2669421538,0,8666666,17000000,24,4875.00,230877
1782534983449,unknown,Stage0-3-0,2632311742,0,8250000,17000000,24,4874.80,230876
1782534983650,unknown,Stage0-2-0,2610718808,0,7125000,18000000,24,4874.80,231875
1782534988448,unknown,Stage0-0-0,2725837691,0,8000000,17000000,25,4872.47,255252
1782534988449,unknown,Stage0-1-0,2720179086,0,7800000,17000000,25,4893.20,255343
1782534988536,unknown,Stage0-3-0,2761867344,0,7560000,18000000,25,4865.54,255627
1782534988650,unknown,Stage0-2-0,2581926564,0,9280000,18000000,25,4875.00,256250
1782534993454,unknown,Stage0-0-0,2952331086,0,7083333,23000000,24,4868.96,279626
1782534993455,unknown,Stage0-1-0,2827162498,0,8583333,29000000,24,4850.78,279626
1782534993569,unknown,Stage0-3-0,2894605918,0,8640000,48000000,25,4882.97,280203
1782534993659,unknown,Stage0-2-0,3027610666,0,10500000,42000000,24,4866.24,280625
1782534998488,unknown,Stage0-0-0,2972019048,0,7760000,18000000,25,4936.23,304475
1782534998554,unknown,Stage0-1-0,2790979037,0,9880000,48000000,25,4903.12,304627
1782534998573,unknown,Stage0-3-0,3024897965,0,7958333,32000000,24,4905.88,304752
1782534998758,unknown,Stage0-2-0,2822655445,0,9440000,36000000,25,4902.92,305625
1782535003492,unknown,Stage0-0-0,2866478908,0,9600000,23000000,25,4976.42,329377
1782535003613,unknown,Stage0-1-0,2835898103,0,11400000,41000000,25,4941.49,329626
1782535003613,unknown,Stage0-3-0,2836886789,0,9320000,26000000,25,4935.52,329627
1782535003817,unknown,Stage0-2-0,2925539943,0,10880000,26000000,25,4941.69,330625
1782535008498,unknown,Stage0-0-0,2886308011,0,8625000,21000000,24,4843.99,353626
1782535008700,unknown,Stage0-3-0,2874667819,0,9440000,34000000,25,4914.29,354626
1782535008700,unknown,Stage0-1-0,2887868650,0,8240000,23000000,25,4914.68,354627
1782535008901,unknown,Stage0-2-0,2783511679,0,11840000,38000000,25,4917.39,355625
1782535013559,unknown,Stage0-0-0,2851080624,0,9400000,20000000,25,4939.74,378626
1782535013762,unknown,Stage0-1-0,2904512318,0,8960000,25000000,25,4938.56,379626
1782535013762,unknown,Stage0-3-0,2818578298,0,9240000,28000000,25,4938.96,379627
1782535013963,unknown,Stage0-2-0,3060456208,0,8160000,16000000,25,4938.76,380625
1782535018568,unknown,Stage0-0-0,2719062234,0,10400000,32000000,25,4959.67,403469
1782535018818,unknown,Stage0-1-0,2727417752,0,11240000,26000000,25,4944.82,404627
1782535018818,unknown,Stage0-3-0,2807754180,0,8560000,21000000,25,4944.42,404626
1782535018989,unknown,Stage0-2-0,2832560158,0,10760000,35000000,25,4952.65,405517
1782535023608,unknown,Stage0-0-0,2802827073,0,9400000,17000000,25,4933.93,428336
1782535023829,unknown,Stage0-1-0,2528141637,0,11160000,46000000,25,4965.08,429507
1782535023881,unknown,Stage0-3-0,2758868440,0,9560000,33000000,25,4937.98,429627
1782535023989,unknown,Stage0-2-0,2651087863,0,10800000,48000000,25,4940.60,430220
1782535028668,unknown,Stage0-0-0,2957046873,0,7920000,16000000,25,4943.87,453352
1782535028849,unknown,Stage0-1-0,2753481458,0,9040000,35000000,25,4949.00,454351
1782535028938,unknown,Stage0-3-0,2973845261,0,8480000,24000000,25,4943.44,454626
1782535028990,unknown,Stage0-2-0,2865121559,0,10880000,24000000,25,5000.00,455225
1782535033668,unknown,Stage0-0-0,2831765609,0,10840000,28000000,25,4973.00,478217
1782535033868,unknown,Stage0-1-0,2967119459,0,10880000,22000000,25,4961.35,479252
1782535033997,unknown,Stage0-3-0,2819633507,0,9760000,21000000,25,4941.89,479627
1782535033997,unknown,Stage0-2-0,2821110304,0,9958333,19000000,24,4873.18,479625
1782535038668,unknown,Stage0-0-0,3091091442,0,11125000,18000000,24,4906.80,502751
1782535038869,unknown,Stage0-1-0,2804374629,0,9791666,19000000,24,4898.82,503751
1782535039055,unknown,Stage0-3-0,3021458863,0,10840000,22000000,25,4942.47,504626
1782535039055,unknown,Stage0-2-0,2690100845,0,13640000,51000000,25,4942.67,504625
1782535043707,unknown,Stage0-0-0,2963519374,0,9800000,19000000,25,4936.50,527626
1782535043908,unknown,Stage0-1-0,3133893915,0,8560000,28000000,25,4936.69,528627
1782535044112,unknown,Stage0-2-0,2893956867,0,11280000,26000000,25,4943.64,529625
1782535044112,unknown,Stage0-3-0,2977388439,0,9280000,28000000,25,4943.84,529627
1782535048708,unknown,Stage0-0-0,3067240930,0,8200000,17000000,25,4942.81,552345
1782535048909,unknown,Stage0-1-0,2955833790,0,8560000,17000000,25,4949.01,553377
1782535049114,unknown,Stage0-3-0,3010159398,0,8920000,21000000,25,4948.02,554377
1782535049114,unknown,Stage0-2-0,2679785200,0,11920000,45000000,25,4948.02,554375
1782535053709,unknown,Stage0-0-0,2421423515,0,9541666,22000000,24,4905.22,576876
1782535053929,unknown,Stage0-1-0,2326220225,0,8375000,32000000,24,4880.28,577876
1782535054129,unknown,Stage0-3-0,2359436161,0,10750000,20000000,24,4885.14,578876
1782535054130,unknown,Stage0-2-0,2368180664,0,12333333,33000000,24,4884.37,578875
