timestamp,jobId,avgCpu,avgInput,avgProcess,queue,numExecutors,numLambdaExecutors,lastActionWasScaleOut,prevFutureCompleted,registeredVmWorkers,activeVmWorkers,vmWorkerRunningTasks
1786660099785,sponge-q6-figure9b-scaled-164k900k-20260813T222409Z,0.000179,0.0,-1.0,-1,4,-1,unknown,unknown,-1,-1,-1
1786660115781,sponge-q6-figure9b-scaled-164k900k-20260813T222409Z,0.024205,161370.0,163636.0,-1,4,-1,unknown,unknown,-1,-1,-1
1786660131810,sponge-q6-figure9b-scaled-164k900k-20260813T222409Z,0.024357,163625.0,163636.0,-1,4,-1,unknown,unknown,-1,-1,-1
1786660147940,sponge-q6-figure9b-scaled-164k900k-20260813T222409Z,0.020223,163384.0,163636.0,-1,4,-1,unknown,unknown,-1,-1,-1
1786660163716,sponge-q6-figure9b-scaled-164k900k-20260813T222409Z,0.0185,163400.0,163636.0,-1,4,-1,unknown,unknown,-1,-1,-1
1786660179615,sponge-q6-figure9b-scaled-164k900k-20260813T222409Z,0.018196,163636.0,163636.0,-1,4,-1,unknown,unknown,-1,-1,-1
1786660195756,sponge-q6-figure9b-scaled-164k900k-20260813T222409Z,0.018518,163636.0,163636.0,-1,4,-1,unknown,unknown,-1,-1,-1
1786660211648,sponge-q6-figure9b-scaled-164k900k-20260813T222409Z,0.018036,163636.0,163636.0,-1,4,-1,unknown,unknown,-1,-1,-1
1786660227452,sponge-q6-figure9b-scaled-164k900k-20260813T222409Z,0.018929,212728.0,175909.0,-1,4,-1,unknown,unknown,-1,-1,-1
1786660243295,sponge-q6-figure9b-scaled-164k900k-20260813T222409Z,0.029313,716728.0,615028.6,-1,4,-1,unknown,unknown,-1,-1,-1
1786660259224,sponge-q6-figure9b-scaled-164k900k-20260813T222409Z,0.031304,850908.0,868090.2,-1,4,-1,unknown,unknown,-1,-1,-1
1786660274984,sponge-q6-figure9b-scaled-164k900k-20260813T222409Z,0.030625,348544.0,699197.2,-1,4,-1,unknown,unknown,-1,-1,-1
1786660290695,sponge-q6-figure9b-scaled-164k900k-20260813T222409Z,0.025268,163636.0,163636.0,-1,3,-1,unknown,unknown,-1,-1,-1
1786660306088,sponge-q6-figure9b-scaled-164k900k-20260813T222409Z,0.019411,163636.0,163636.0,-1,4,-1,unknown,unknown,-1,-1,-1
1786660321784,sponge-q6-figure9b-scaled-164k900k-20260813T222409Z,0.014571,163636.0,76838.8,-1,4,-1,unknown,unknown,-1,-1,-1
1786660337700,sponge-q6-figure9b-scaled-164k900k-20260813T222409Z,0.019339,163636.0,291859.6,-1,4,-1,unknown,unknown,-1,-1,-1
1786660353591,sponge-q6-figure9b-scaled-164k900k-20260813T222409Z,0.020955,0.0,0.0,-1,4,-1,unknown,unknown,-1,-1,-1
1786660369816,sponge-q6-figure9b-scaled-164k900k-20260813T222409Z,0.026494,0.0,0.0,-1,3,-1,unknown,unknown,-1,-1,-1
1786660385688,sponge-q6-figure9b-scaled-164k900k-20260813T222409Z,0.026494,0.0,0.0,-1,3,-1,unknown,unknown,-1,-1,-1
