timestamp,jobId,totalSourceCount,executorId,executorSourceCount
1782593264932,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593265931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593266931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593267931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593268931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593269931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593270931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593271931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593272931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593273931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593274931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593275931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593276931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593277931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593278931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593279931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593280931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593281931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593282931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593283931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593284931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593285931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593286931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593287931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593288931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593289931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593290931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
