timestamp,jobId,taskId,idleTimeNs,kafkaQueueTimeNs,kafkaQueueTimeAvgNs,kafkaQueueTimeMaxNs,kafkaQueueSamples,inputRate,recordsRead
1784087026551,unknown,Stage0-0-0,146853502670,0,-1,0,0,0.17,25
1784087026551,unknown,Stage0-1-0,146835199442,0,-1,0,0,0.18,26
1784087026551,unknown,Stage0-2-0,146846829783,0,-1,0,0,0.18,27
1784087026554,unknown,Stage0-3-0,146836869026,0,-1,0,0,0.18,26
1784087032156,unknown,Stage0-2-0,5143935220,0,33300000,87000000,30,5352.36,30027
1784087032156,unknown,Stage0-3-0,5155742545,0,30633333,79000000,30,5355.23,30026
1784087032156,unknown,Stage0-0-0,5144935205,0,35100000,82000000,30,5352.36,30025
1784087032156,unknown,Stage0-1-0,5189180714,0,27733333,82000000,30,5352.36,30026
1784087037156,unknown,Stage0-2-0,4797309238,0,18760000,36000000,25,5000.60,55030
1784087037156,unknown,Stage0-1-0,4799120405,0,18720000,35000000,25,4999.60,55024
1784087037156,unknown,Stage0-0-0,4776189009,0,21840000,36000000,25,4999.40,55022
1784087037156,unknown,Stage0-3-0,4766189052,0,23200000,40000000,25,5000.40,55028
1784087042156,unknown,Stage0-0-0,4764698872,0,24760000,35000000,25,5012.40,80084
1784087042156,unknown,Stage0-3-0,4799594594,0,20360000,33000000,25,4999.80,80027
1784087042156,unknown,Stage0-1-0,4785244097,0,24320000,36000000,25,5000.60,80027
1784087042156,unknown,Stage0-2-0,4801119088,0,18000000,32000000,25,4999.60,80028
1784087047156,unknown,Stage0-3-0,4785208105,0,22600000,34000000,25,5005.60,105055
1784087047156,unknown,Stage0-2-0,4782687731,0,22080000,36000000,25,5006.20,105059
1784087047156,unknown,Stage0-0-0,4796907032,0,20080000,31000000,25,4992.20,105045
1784087047156,unknown,Stage0-1-0,4786425127,0,22600000,33000000,25,4999.60,105025
1784087052156,unknown,Stage0-1-0,4768797499,0,25720000,49000000,25,5000.20,130026
1784087052156,unknown,Stage0-3-0,4765573410,0,20680000,76000000,25,4994.20,130026
1784087052156,unknown,Stage0-0-0,4774618234,0,25440000,51000000,25,4996.00,130025
1784087052157,unknown,Stage0-2-0,4768910806,0,26160000,76000000,25,4992.60,130027
1784087057156,unknown,Stage0-1-0,4822691009,0,19680000,29000000,25,4999.60,155024
1784087057156,unknown,Stage0-3-0,4823618048,0,19520000,26000000,25,5000.40,155028
