timestamp,inputOffset,resultOffset,sourceCount,inputLag,resultLag,kafkaQueueTimeP50,kafkaQueueTimeP95,kafkaQueueTimeP99,latencyMedian,latencyP95,latencyP99,latencyTail,avgCpu,avgInput,avgProcess,queueSize,numExecutors,numLambdaExecutors
1783668025094,100000,0,100000,0,100000,158.128205,163.461538,163.461538,8.0,8.0,8.0,9.0,1.0,50000.0,31690.4,140758.0,3,0
1783668037850,750000,0,191646,558354,750000,5031.4,9727.666666,9832.333333,11766.0,11766.0,11766.0,13565.0,1.0,50000.0,2376.8,751604.0,3,0
1783668050570,1350000,0,235836,1114164,1350000,9727.666666,19457.2,19892.75,23618.0,23618.0,23618.0,24437.0,1.0,50000.0,3384.0,1310834.0,2,0
1783668063328,2000000,0,276246,1723754,2000000,19236.25,32762.75,33033.25,34125.0,34125.0,34125.0,35258.0,1.0,50000.0,3402.0,1916914.0,2,0
1783668076074,2650000,0,320346,2329654,2650000,23861.6,45542.0,45955.5,45603.0,45603.0,45603.0,46369.0,1.0,50000.0,3366.0,2522994.0,2,0
1783668088876,3300000,0,364446,2935554,3300000,28575.75,53954.4,54694.25,56177.0,56177.0,56177.0,57172.0,1.0,50000.0,3384.0,3128804.0,1,0
1783668101638,3900000,0,408366,3491634,3900000,36612.75,74141.5,74240.5,75056.0,75056.0,75056.0,76008.0,1.0,50000.0,3402.0,3734884.0,1,0
1783668114468,4550000,0,452556,4097444,4550000,41196.4,79141.6,83316.0,85367.0,85367.0,85367.0,87242.0,1.0,50000.0,3384.0,4340784.0,1,0
1783668127406,5200000,0,496926,4703074,5200000,45723.75,92252.5,96054.5,96505.0,96505.0,96505.0,97689.0,1.0,50000.0,3438.0,4899564.0,0,0
1783668140200,5850000,0,538056,5311944,5850000,50027.8,100587.6,105385.5,108252.0,108252.0,108252.0,109062.0,1.0,100000.0,3384.0,5555284.0,0,0
1783668153046,7000000,0,582426,6417574,7000000,59053.0,113927.6,118141.0,118851.0,118851.0,118851.0,120365.0,1.0,100000.0,3420.0,6810734.0,0,0
1783668165834,8300000,0,609786,7690214,8300000,61895.5,118141.0,122562.4,125089.0,125089.0,125089.0,126893.0,1.0,100000.0,0.0,8090214.0,0,0
1783668178688,9500000,0,609786,8890214,9500000,61895.5,118141.0,122562.4,125089.0,125089.0,125089.0,126893.0,1.0,100000.0,0.0,9390214.0,0,0
1783668191548,10800000,0,609786,10190214,10800000,61895.5,118141.0,122562.4,125089.0,125089.0,125089.0,126893.0,1.0,100000.0,0.0,10690214.0,0,0
1783668204467,12100000,0,609786,11490214,12100000,61895.5,118141.0,122562.4,125089.0,125089.0,125089.0,126893.0,1.0,100000.0,0.0,11990214.0,0,0
1783668217456,13400000,0,609786,12790214,13400000,61895.5,118141.0,122562.4,125089.0,125089.0,125089.0,126893.0,1.0,100000.0,0.0,13290214.0,0,0
1783668230428,14700000,0,609786,14090214,14700000,61895.5,118141.0,122562.4,125089.0,125089.0,125089.0,126893.0,1.0,100000.0,0.0,14490214.0,0,0
1783668243322,16000000,0,609786,15390214,16000000,61895.5,118141.0,122562.4,125089.0,125089.0,125089.0,126893.0,1.0,100000.0,0.0,15790214.0,0,0
1783668256342,17300000,0,609786,16690214,17300000,61895.5,118141.0,122562.4,125089.0,125089.0,125089.0,126893.0,1.0,100000.0,0.0,17090214.0,0,0
1783668269372,18600000,0,609786,17990214,18600000,61895.5,118141.0,122562.4,125089.0,125089.0,125089.0,126893.0,1.0,100000.0,0.0,18490214.0,0,0
1783668282454,19900000,0,609786,19290214,19900000,61895.5,118141.0,122562.4,125089.0,125089.0,125089.0,126893.0,1.0,100000.0,0.0,19790214.0,0,0
1783668295434,21200000,0,609786,20590214,21200000,61895.5,118141.0,122562.4,125089.0,125089.0,125089.0,126893.0,1.0,100000.0,0.0,21090214.0,0,0
1783668308414,22500000,0,609786,21890214,22500000,61895.5,118141.0,122562.4,125089.0,125089.0,125089.0,126893.0,1.0,100000.0,0.0,22390214.0,0,0
1783668321458,23800000,0,609786,23190214,23800000,61895.5,118141.0,122562.4,125089.0,125089.0,125089.0,126893.0,1.0,0.0,0.0,23240214.0,0,0
1783668334466,23850000,0,609786,23240214,23850000,61895.5,118141.0,122562.4,125089.0,125089.0,125089.0,126893.0,1.0,0.0,0.0,23240214.0,0,0
1783668347542,23850000,0,609786,23240214,23850000,61895.5,118141.0,122562.4,125089.0,125089.0,125089.0,126893.0,1.0,0.0,0.0,23240214.0,0,0
1783668360538,23850000,0,609786,23240214,23850000,61895.5,118141.0,122562.4,125089.0,125089.0,125089.0,126893.0,1.0,0.0,0.0,23240214.0,0,0
