timestamp,jobId,totalSourceCount,executorId,executorSourceCount
1781925511330,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925512329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925513331,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925514329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925515329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925516329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925517329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925518329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925519329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925520329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925521329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925522329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925523329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925524329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925525329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925526329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925527329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925528329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925529329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925530329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925531329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925532329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925533329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925534329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925535329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925536329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925537329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925538329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925539329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925540329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
