timestamp,inputOffset,resultOffset,sourceCount,inputLag,resultLag,kafkaQueueTimeP50,kafkaQueueTimeP95,kafkaQueueTimeP99,latencyMedian,latencyP95,latencyP99,latencyTail,avgCpu,avgInput,avgProcess,queueSize,numExecutors,numLambdaExecutors
1781924231589,100100,28665,33665,66435,71435,1038.857142,1049.142857,1049.142857,-1,-1,-1,-1,0.0153,0.0,0.0,-100.0,8,0
1781924243347,650100,719431,633754,16346,0,1038.857142,1442.0,1443.105882,-1,-1,-1,-1,0.0173,0.0,0.0,-100.0,8,0
1781924255030,1250100,1320636,1000000,250100,0,343.838709,1442.0,1443.105882,-1,-1,-1,-1,0.0168,0.0,0.0,-100.0,8,0
1781924266738,1850100,1869241,1000000,850100,0,342.403225,1428.022988,1443.105882,-1,-1,-1,-1,0.016,0.0,0.0,-100.0,8,0
1781924278455,2411042,2468100,1000000,1411042,0,343.838709,1428.022988,1443.105882,-1,-1,-1,-1,0.113,50000.0,50141.4,16900.0,8,0
1781924289994,3000100,3068100,1000000,2000100,0,346.032258,1428.022988,1443.105882,-1,-1,-1,-1,0.0155,0.0,0.0,-100.0,8,0
1781924301690,3600100,3618247,1000000,2600100,0,346.258064,1394.781609,1442.0,-1,-1,-1,-1,0.1023,50000.0,49682.8,19900.0,8,0
1781924313558,4200100,4218100,1000000,3200100,0,346.444444,1394.781609,1442.0,-1,-1,-1,-1,0.1028,50000.0,49700.0,19900.0,8,0
1781924325326,4750100,4818100,1000000,3750100,0,346.380952,1049.142857,1442.0,-1,-1,-1,-1,0.109,50000.0,49700.0,19900.0,8,0
1781924337042,5350100,5418100,1000000,4350100,0,346.258064,1049.142857,1442.0,-1,-1,-1,-1,0.0165,0.0,0.0,-100.0,8,0
1781924348642,5950100,5968100,1000000,4950100,0,346.234375,1038.857142,1442.0,-1,-1,-1,-1,0.1053,200000.0,50800.0,312900.0,8,0
1781924360506,8068748,6129548,1000000,7068748,1939200,346.234375,1049.142857,1442.0,-1,-1,-1,-1,0.0,200000.0,6061.4,1137069.0,8,0
1781924372407,10000000,6129548,1000000,9000000,3870452,346.380952,1134.466666,1442.0,-1,-1,-1,-1,0.0025,0.0,0.0,2330923.0,8,0
