timestamp,jobId,avgCpu,avgInput,avgProcess,queue,numExecutors,numLambdaExecutors,lastActionWasScaleOut,prevFutureCompleted
1783669004948,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,0.0000,-1.0000,0,4,0,false,true
1783669005946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,0.0000,-1.0000,0,4,0,false,true
1783669006946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,0.0000,-1.0000,0,4,0,false,true
1783669007946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,0.0000,-1.0000,0,4,0,false,true
1783669008946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,0.0000,-1.0000,0,4,0,false,true
1783669009946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,0.0000,-1.0000,0,4,0,false,true
1783669010946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,0.0000,-1.0000,0,4,0,false,true
1783669011946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,0.0000,-1.0000,0,4,0,false,true
1783669012946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,0.0000,-1.0000,0,4,0,false,true
1783669013946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,0.0000,-1.0000,0,4,0,false,true
1783669014946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,0.0000,-1.0000,0,4,0,false,true
1783669015946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,0.0000,-1.0000,0,4,0,false,true
1783669016946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,0.0000,-1.0000,0,4,0,false,true
1783669017946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,0.0000,-1.0000,0,4,0,false,true
