timestamp,inputOffset,resultOffset,sourceCount,inputLag,resultLag,kafkaQueueTimeP50,kafkaQueueTimeP95,kafkaQueueTimeP99,latencyMedian,latencyP95,latencyP99,latencyTail,avgCpu,avgInput,avgProcess,queueSize,numExecutors,numLambdaExecutors
1783669097276,100000,0,-1,-1,100000,-1,-1,-1,-1,-1,-1,-1,1.0,0.0,0.0,1851420.0,0,0
1783669110492,750000,0,648580,101420,750000,-1,-1,-1,-1,-1,-1,-1,1.0,0.0,0.0,1851420.0,0,0
1783669123620,1400000,0,648580,751420,1400000,-1,-1,-1,-1,-1,-1,-1,1.0,0.0,-1.0,2500000.0,0,0
1783669136882,2050000,0,648580,1401420,2050000,-1,-1,-1,-1,-1,-1,-1,1.0,50000.0,-1.0,2350000.0,1,0
1783669150058,2750000,0,648580,2101420,2750000,-1,-1,-1,-1,-1,-1,-1,1.0,50000.0,-1.0,3000000.0,1,0
1783669163270,3400000,0,648580,2751420,3400000,-1,-1,-1,-1,-1,-1,-1,1.0,0.0,0.0,1851420.0,0,0
1783669176492,4050000,0,648580,3401420,4050000,-1,-1,-1,-1,-1,-1,-1,1.0,0.0,-1.0,2500000.0,0,0
1783669189806,4700000,0,648580,4051420,4700000,-1,-1,-1,-1,-1,-1,-1,1.0,50000.0,-1.0,5000000.0,0,0
1783669203086,5400000,0,648580,4751420,5400000,-1,-1,-1,-1,-1,-1,-1,1.0,50000.0,-1.0,5650000.0,0,0
1783669216373,6100000,0,648580,5451420,6100000,-1,-1,-1,-1,-1,-1,-1,1.0,0.0,-1.0,2500000.0,0,0
1783669229688,7400000,0,648580,6751420,7400000,-1,-1,-1,-1,-1,-1,-1,1.0,0.0,-1.0,2500000.0,0,0
1783669242946,8746703,0,648580,8098123,8746703,-1,-1,-1,-1,-1,-1,-1,1.0,100000.0,-1.0,9200000.0,0,0
1783669256318,10100000,0,648580,9451420,10100000,-1,-1,-1,-1,-1,-1,-1,1.0,0.0,0.0,1851420.0,0,0
1783669269602,11400000,0,648580,10751420,11400000,-1,-1,-1,-1,-1,-1,-1,1.0,100000.0,-1.0,11900000.0,0,0
1783669283436,12800000,0,648580,12151420,12800000,-1,-1,-1,-1,-1,-1,-1,1.0,100000.0,-1.0,13300000.0,0,0
1783669296978,14200000,0,648580,13551420,14200000,-1,-1,-1,-1,-1,-1,-1,1.0,100000.0,-1.0,14600000.0,0,0
1783669310406,15500000,0,648580,14851420,15500000,-1,-1,-1,-1,-1,-1,-1,1.0,0.0,-1.0,2500000.0,0,0
1783669323782,16800000,0,648580,16151420,16800000,-1,-1,-1,-1,-1,-1,-1,1.0,100000.0,-1.0,17300000.0,0,0
1783669337204,18200000,0,648580,17551420,18200000,-1,-1,-1,-1,-1,-1,-1,1.0,0.0,0.0,1851420.0,0,0
1783669350626,19500000,0,648580,18851420,19500000,-1,-1,-1,-1,-1,-1,-1,1.0,100000.0,-1.0,20000000.0,0,0
1783669364042,20900000,0,648580,20251420,20900000,-1,-1,-1,-1,-1,-1,-1,1.0,0.0,0.0,1851420.0,0,0
1783669377476,22200000,0,648580,21551420,22200000,-1,-1,-1,-1,-1,-1,-1,1.0,0.0,-1.0,2500000.0,0,0
1783669390950,23562136,0,648580,22913556,23562136,-1,-1,-1,-1,-1,-1,-1,1.0,0.0,-1.0,23850000.0,0,0
