timestamp,inputOffset,resultOffset,sourceCount,inputLag,resultLag,kafkaQueueTimeP50,kafkaQueueTimeP95,kafkaQueueTimeP99,latencyMedian,latencyP95,latencyP99,latencyTail,avgCpu,avgInput,avgProcess,queueSize,numExecutors,numLambdaExecutors,consumerCommittedOffset,consumerLogEndOffset,consumerLag
1784155627553,40100,-1,29233,10867,-1,51.733333,52.333333,52.333333,9.0,9.0,9.0,3974.0,0.2704,20000.0,22173.4,19900.0,4,160,80100,100100,20000
1784155642128,340100,-1,340100,0,-1,28.48,51.733333,52.333333,9.0,9.0,9.0,3909.0,0.193,20000.0,20000.0,19900.0,4,160,380100,400100,20000
1784155657000,640100,-1,640100,0,-1,26.96,51.733333,52.333333,9.0,9.0,9.0,3989.0,0.2,20000.0,20000.0,19900.0,4,160,680100,700100,20000
1784155672400,940100,-1,940100,0,-1,23.72,51.5,52.333333,9.0,9.0,9.0,3934.0,0.173,20000.0,20000.0,19900.0,4,160,980100,1000100,20000
1784155687248,1240100,-1,1240100,0,-1,23.04,51.033333,51.733333,9.0,9.0,9.0,3934.0,0.1705,20000.0,20000.0,19900.0,4,160,1280100,1300100,20000
1784155702032,1535926,-1,1520100,15826,-1,22.64,51.033333,51.733333,7.0,7.0,7.0,3937.0,0.172,20000.0,20000.0,19900.0,4,160,1580100,1580282,182
1784155716656,1820100,-1,1820100,0,-1,22.6,33.2,51.733333,9.0,9.0,9.0,3940.0,0.1715,20000.0,20000.0,19900.0,4,160,1780100,1880100,100000
1784155731752,2600100,-1,2557409,42691,-1,22.68,52.333333,66.672,9.0,9.0,9.0,4070.0,0.4985,100000.0,99585.4,123892.0,4,160,2400100,2900100,500000
1784155746372,4100100,-1,4076430,23670,-1,23.16,59.872,66.672,7.0,7.0,7.0,4053.0,0.4865,100000.0,93561.0,155765.0,4,160,3900100,4400100,500000
1784155761220,5600100,-1,5581354,18746,-1,26.24,62.584,66.672,7.0,7.0,7.0,4094.0,0.4985,100000.0,97642.6,130433.0,4,160,5400100,5900100,500000
1784155776028,7100100,-1,7072723,27377,-1,26.92,62.248,66.672,7.0,7.0,7.0,4076.0,0.4995,100000.0,97644.0,139057.0,4,160,6900100,7400100,500000
1784155791000,8597928,-1,8520044,77884,-1,28.48,66.672,357.56,7.0,7.0,7.0,4182.0,0.5065,100000.0,100385.2,178030.0,4,160,8377514,8800100,422586
1784155805804,10000100,-1,9918100,82000,-1,38.224,344.576,359.375,9.0,9.0,9.0,4075.0,0.485,100000.0,100008.2,178153.0,4,160,9895326,10300100,404774
1784155820944,11524604,-1,11520294,4310,-1,40.504,346.849206,359.375,99.0,99.0,99.0,4133.0,0.5125,100000.0,99444.4,182484.0,4,160,11399723,11800100,400377
1784155835800,13000100,-1,12919008,81092,-1,47.6,348.176,359.375,6.0,6.0,6.0,4107.0,0.4905,100000.0,99239.0,184675.0,4,160,12900100,13300100,400000
1784155850548,14500100,-1,14415457,84643,-1,50.224,346.849206,359.375,209.0,209.0,209.0,4076.0,0.498,100000.0,100818.8,180449.0,4,160,14400100,14800100,400000
1784155865172,16000100,-1,15918757,81343,-1,52.128,346.849206,359.375,73.0,73.0,73.0,4067.0,0.491,100000.0,99702.8,182729.0,4,160,15900037,16300100,400063
1784155879924,17800100,-1,17734706,65394,-1,55.128,359.375,1595.08421,1894.0,1894.0,1894.0,2625.0,0.011,200000.0,171485.0,761865.0,4,160,17549548,18400100,850552
1784155894656,20800100,-1,20800100,0,-1,59.872,1568.844221,2199.647509,19052.0,19052.0,19052.0,19176.0,0.01,200000.0,25434.0,1199900.0,4,160,19549048,21400100,1851052
1784155909260,23800100,-1,23290609,509491,-1,66.672,2199.647509,5612.910256,4332.0,4332.0,4332.0,6161.0,0.01,200000.0,224835.0,1261957.0,4,160,22719100,24398729,1679629
1784155923856,26600100,-1,26433728,166372,-1,330.488,4904.106382,5612.910256,1976.0,1976.0,1976.0,4921.0,0.01,200000.0,225464.8,893447.0,4,160,26100600,27200100,1099500
1784155938676,29600100,-1,29564941,35159,-1,338.04,4904.106382,5612.910256,400.0,400.0,400.0,3950.0,0.01,200000.0,224715.2,533930.0,4,160,29472600,30200100,727500
1784155953360,32600100,-1,32587730,12370,-1,339.763779,4904.106382,5612.910256,8.0,8.0,8.0,1914.0,0.01,200000.0,203974.8,410746.0,4,160,32715030,33200100,485070
1784155968220,35600100,-1,35424100,176000,-1,343.0,4904.106382,5612.910256,120.0,120.0,120.0,983.0,0.01,200000.0,202023.8,165781.0,4,160,35781983,36200100,418117
1784155982996,38495974,-1,38427638,68336,-1,345.294354,4904.106382,5612.910256,7.0,7.0,7.0,1880.0,0.01,200000.0,200592.2,169401.0,4,160,38797734,39038266,240532
1784155997840,41400100,-1,41227833,172267,-1,348.550387,4904.106382,5612.910256,20.0,20.0,20.0,989.0,0.01,200000.0,198222.8,183084.0,4,160,41802869,42000100,197231
1784156012620,44400100,-1,44224839,175261,-1,353.958847,4904.106382,5612.910256,8.0,8.0,8.0,977.0,0.01,200000.0,198462.4,173987.0,4,160,44307520,45000100,692580
1784156027360,47000100,-1,47000100,0,-1,356.614457,4904.106382,5612.910256,190.0,190.0,190.0,1584.0,0.01,0.0,0.0,-100.0,4,160,46967560,47000100,32540
1784156042216,47000100,-1,47000100,0,-1,356.614457,4904.106382,5612.910256,190.0,190.0,190.0,1584.0,0.01,0.0,0.0,-100.0,4,160,47000100,47000100,0
1784156057076,47000100,-1,47000100,0,-1,356.614457,4904.106382,5612.910256,190.0,190.0,190.0,1584.0,0.01,0.0,0.0,-100.0,4,160,47000100,47000100,0
1784156071772,47000100,-1,47000100,0,-1,356.614457,4904.106382,5612.910256,190.0,190.0,190.0,1584.0,0.01,0.0,0.0,-100.0,4,160,47000100,47000100,0
1784156086779,47000100,-1,47000100,0,-1,356.614457,4904.106382,5612.910256,190.0,190.0,190.0,1584.0,0.01,0.0,0.0,-100.0,4,160,47000100,47000100,0
1784156101711,47000100,-1,47000100,0,-1,356.614457,4904.106382,5612.910256,190.0,190.0,190.0,1584.0,0.01,0.0,0.0,-100.0,4,160,47000100,47000100,0
