timestamp,jobId,totalSourceCount,executorId,executorSourceCount
1781921999618,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,100,Executor0,100
1781922000617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,100,Executor0,100
1781922001617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,100,Executor0,100
1781922002617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,100,Executor0,100
1781922003617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,100,Executor0,100
1781922004617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,100,Executor0,100
1781922005617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,100,Executor0,100
1781922006617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,100,Executor0,100
1781922007617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,100,Executor0,100
1781922008617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,100,Executor0,100
1781922009617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,100,Executor0,100
1781922010617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,100,Executor0,100
1781922011617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,100,Executor0,100
1781922012617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,100,Executor0,100
1781922013617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,100,Executor0,100
1781922014617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,100,Executor0,100
1781922015617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,100,Executor0,100
1781922016617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,100,Executor0,100
1781922017617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,100,Executor0,100
1781922018617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,100,Executor0,100
1781922019617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,100,Executor0,100
1781922020617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,100,Executor0,100
1781922021617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,100,Executor0,100
1781922022617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,50100,Executor0,50100
1781922023617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,100100,Executor0,100100
1781922024617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,150100,Executor0,150100
1781922025617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,200100,Executor0,200100
1781922026617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,250100,Executor0,250100
1781922027617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,300100,Executor0,300100
1781922028617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,350100,Executor0,350100
1781922029617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,400100,Executor0,400100
1781922030617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,450100,Executor0,450100
1781922031617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,500100,Executor0,500100
1781922032617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,550100,Executor0,550100
1781922033617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,600100,Executor0,600100
1781922034617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,650100,Executor0,650100
1781922035617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,700100,Executor0,700100
1781922036617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,750100,Executor0,750100
1781922037617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,800100,Executor0,800100
1781922038617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,850100,Executor0,850100
1781922039617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,900100,Executor0,900100
1781922040617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,950100,Executor0,950100
1781922041617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,1000000,Executor0,1000000
1781922042617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,1000000,Executor0,1000000
1781922043617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,1000000,Executor0,1000000
1781922044617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,1000000,Executor0,1000000
1781922045617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,1000000,Executor0,1000000
1781922046618,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,1000000,Executor0,1000000
1781922047617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,1000000,Executor0,1000000
1781922048617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,1000000,Executor0,1000000
