timestamp,jobId,taskId,idleTimeNs,kafkaQueueTimeNs,kafkaQueueTimeAvgNs,kafkaQueueTimeMaxNs,kafkaQueueSamples,inputRate,recordsRead
1782569576753,unknown,Stage0-0-0,3931881969,0,24727272,116000000,11,2246.42,11304
1782569576854,unknown,Stage0-1-0,3932362400,0,23909090,97000000,11,2264.08,11454
1782569576855,unknown,Stage0-2-0,3937788355,0,12090909,31000000,11,2271.07,11453
1782569576875,unknown,Stage0-3-0,3935551844,0,23636363,103000000,11,2240.61,11454
1782569581852,unknown,Stage0-0-0,17997887,0,1951583333,2936000000,12,2348.30,23278
1782569581854,unknown,Stage0-1-0,20683516,0,1913083333,2732000000,12,2356.40,23236
1782569581893,unknown,Stage0-3-0,21221300,0,1896916666,2692000000,12,2429.25,23644
1782569581894,unknown,Stage0-2-0,19938100,0,1803076923,2909000000,13,2519.75,24150
1782569586853,unknown,Stage0-0-0,1498650770,0,1208894736,3284000000,38,7568.29,61127
1782569586855,unknown,Stage0-1-0,1460650203,0,1235736842,3285000000,38,7576.68,61127
1782569586934,unknown,Stage0-3-0,1509199239,0,1134236842,3021000000,38,7526.09,61583
1782569586934,unknown,Stage0-2-0,1565486210,0,1039513513,3050000000,37,7451.59,61706
1782569591873,unknown,Stage0-0-0,2135319378,0,15916666,47000000,24,4897.21,85711
1782569591915,unknown,Stage0-1-0,2371043767,0,11080000,40000000,25,4915.81,86001
1782569591954,unknown,Stage0-2-0,1696521524,0,8680000,26000000,25,4864.74,86127
1782569591954,unknown,Stage0-3-0,2364320448,0,20480000,60000000,25,4889.04,86126
1782569596893,unknown,Stage0-0-0,2052633408,0,15200000,54000000,25,4888.45,110251
1782569596915,unknown,Stage0-1-0,2096752750,0,10583333,43000000,24,4920.00,110601
1782569596954,unknown,Stage0-2-0,1985047395,0,5833333,18000000,24,4917.60,110715
1782569596965,unknown,Stage0-3-0,2082451796,0,7208333,25000000,24,4914.39,110752
1782569601913,unknown,Stage0-0-0,2741396429,0,10666666,52000000,24,4871.31,134705
1782569601975,unknown,Stage0-3-0,2472458129,0,27080000,55000000,25,4840.12,135001
1782569601975,unknown,Stage0-1-0,2507836290,0,17240000,55000000,25,4822.13,135001
1782569601976,unknown,Stage0-2-0,2498008293,6000000,8040000,36000000,25,4835.72,135000
1782569606913,unknown,Stage0-0-0,2685949608,0,18440000,63000000,25,4919.60,159303
1782569606975,unknown,Stage0-3-0,2804527176,0,16708333,54000000,24,4937.20,159687
1782569606994,unknown,Stage0-1-0,2738021263,0,20916666,55000000,24,4931.26,159751
1782569606995,unknown,Stage0-2-0,2742843000,0,14333333,42000000,24,4931.46,159751
1782569611981,unknown,Stage0-0-0,2775076533,0,24520000,61000000,25,4873.32,184001
1782569611981,unknown,Stage0-3-0,2774481392,0,20360000,61000000,25,4856.97,184001
1782569612016,unknown,Stage0-1-0,2797320427,0,28040000,56000000,25,4903.42,184376
1782569612016,unknown,Stage0-2-0,2964103294,0,13480000,49000000,25,4904.40,184376
1782569616993,unknown,Stage0-0-0,2443941644,0,16166666,67000000,24,4932.36,208722
1782569616994,unknown,Stage0-3-0,2783992155,0,16125000,46000000,24,4937.36,208752
1782569617016,unknown,Stage0-1-0,2697768848,0,10500000,51000000,24,4924.40,208998
1782569617091,unknown,Stage0-2-0,2792728778,8000000,8840000,29000000,25,4852.02,209000
1782569621994,unknown,Stage0-3-0,3336891825,0,11320000,32000000,25,4924.80,233376
1782569621994,unknown,Stage0-0-0,3048311065,0,15600000,59000000,25,4930.01,233377
1782569622045,unknown,Stage0-1-0,3209525819,0,13960000,49000000,25,4872.34,233501
1782569622094,unknown,Stage0-2-0,3119688420,0,12208333,58000000,24,4972.22,233876
1782569626997,unknown,Stage0-3-0,3063295083,0,12416666,41000000,24,4897.06,257876
1782569627032,unknown,Stage0-0-0,2984323689,0,14416666,47000000,24,4832.47,257723
1782569627082,unknown,Stage0-1-0,3101049470,0,10720000,30000000,25,4864.01,258001
1782569627114,unknown,Stage0-2-0,2983102161,0,9840000,30000000,25,4830.68,258126
1782569632027,unknown,Stage0-3-0,2772680150,0,21480000,68000000,25,4870.97,282377
1782569632036,unknown,Stage0-0-0,2833963215,0,20440000,75000000,25,4951.64,282501
1782569632094,unknown,Stage0-1-0,2694193623,0,23833333,76000000,24,4954.71,282834
1782569632154,unknown,Stage0-2-0,3069603309,7000000,10200000,43000000,25,4935.32,283000
1782569637053,unknown,Stage0-0-0,2708505919,0,33960000,76000000,25,4908.51,307127
1782569637054,unknown,Stage0-3-0,3012519673,0,26240000,76000000,25,4923.21,307126
1782569637103,unknown,Stage0-1-0,3036467141,0,25680000,76000000,25,4899.38,307375
1782569637155,unknown,Stage0-2-0,3101445187,0,13625000,77000000,24,4974.21,307876
1782569642053,unknown,Stage0-0-0,2725130569,0,21291666,90000000,24,4943.20,331843
1782569642094,unknown,Stage0-3-0,2366136010,0,30280000,100000000,25,4935.52,332001
1782569642134,unknown,Stage0-1-0,2512582281,0,32640000,98000000,25,4919.70,332126
1782569642194,unknown,Stage0-2-0,2862577524,0,10320000,40000000,25,4861.68,332374
1782569647072,unknown,Stage0-0-0,2099482654,0,47200000,94000000,25,4888.03,356376
1782569647094,unknown,Stage0-3-0,2085760228,0,49625000,95000000,24,4959.00,356796
1782569647173,unknown,Stage0-1-0,1968825010,0,55240000,100000000,25,4936.50,357001
1782569647196,unknown,Stage0-2-0,2095630026,0,29240000,76000000,25,4948.22,357125
1782569652087,unknown,Stage0-0-0,2275861826,0,37920000,87000000,25,4910.47,381002
1782569652096,unknown,Stage0-3-0,2244557943,0,31600000,92000000,25,4864.05,381126
1782569652174,unknown,Stage0-1-0,2198293641,0,39666666,82000000,24,4873.83,381375
1782569652214,unknown,Stage0-2-0,2350138519,0,18291666,74000000,24,4925.27,381840
1782569657092,unknown,Stage0-0-0,1960000805,0,45041666,115000000,24,4870.13,405377
1782569657096,unknown,Stage0-3-0,1880285043,0,55833333,115000000,24,4925.00,405751
1782569657194,unknown,Stage0-1-0,1637806538,0,66791666,110000000,24,4897.01,405958
1782569657243,unknown,Stage0-2-0,2533004062,0,15240000,53000000,25,4853.85,406250
1782569662097,unknown,Stage0-3-0,1844343407,0,56560000,108000000,25,4874.03,430126
1782569662097,unknown,Stage0-0-0,1811732231,0,61560000,112000000,25,4944.86,430126
1782569662194,unknown,Stage0-1-0,2194627951,0,38040000,105000000,25,4883.80,430377
1782569662254,unknown,Stage0-2-0,1896319330,0,33916666,89000000,24,4930.95,430959
1782569667158,unknown,Stage0-0-0,2105387145,0,49680000,111000000,25,4915.23,455002
1782569667158,unknown,Stage0-3-0,2297885310,0,33200000,101000000,25,4915.04,455001
1782569667194,unknown,Stage0-1-0,2266294420,0,31880000,104000000,25,4949.80,455126
1782569667274,unknown,Stage0-2-0,1998240425,0,35800000,95000000,25,4864.14,455377
1782569672173,unknown,Stage0-0-0,2078843564,0,42000000,103000000,24,4929.01,479721
1782569672174,unknown,Stage0-3-0,1942599618,0,50541666,101000000,24,4928.03,479720
1782569672194,unknown,Stage0-1-0,1619167278,0,66041666,109000000,24,4919.00,479721
1782569672275,unknown,Stage0-2-0,1859526383,0,32400000,103000000,25,4948.81,480126
1782569677194,unknown,Stage0-1-0,2135499405,0,44840000,104000000,25,4919.20,504317
1782569677213,unknown,Stage0-0-0,2315990246,0,33120000,97000000,25,4891.87,504376
1782569677213,unknown,Stage0-3-0,2193081819,0,43520000,100000000,25,4893.23,504377
1782569677311,unknown,Stage0-2-0,2600856389,7000000,13200000,38000000,25,4939.24,505000
1782569682205,unknown,Stage0-1-0,1883975076,0,52520000,107000000,25,4925.96,529001
1782569682254,unknown,Stage0-3-0,2058592258,0,45520000,110000000,25,4909.54,529126
