timestamp,jobId,totalSourceCount,executorId,executorSourceCount
1781980926356,nx-q0-nexmark-sponge-q0-20260620-134020-134116,100,Executor0,100
1781980927355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,100,Executor0,100
1781980928355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,100,Executor0,100
1781980929355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,9948,Executor0,9948
1781980930355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,25746,Executor0,25746
1781980931355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,54462,Executor0,54462
1781980932355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,101704,Executor0,101704
1781980933355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,169373,Executor0,169373
1781980934355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,237090,Executor0,237090
1781980935355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,294680,Executor0,294680
1781980936355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,357398,Executor0,357398
1781980937355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,428660,Executor0,428660
1781980938355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,504623,Executor0,504623
1781980939355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,571553,Executor0,571553
1781980940355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,629626,Executor0,629626
1781980941355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,671205,Executor0,671205
1781980942355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,730424,Executor0,730424
1781980943355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,784212,Executor0,784212
1781980944355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,818249,Executor0,818249
1781980945355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,872073,Executor0,872073
1781980946355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,919910,Executor0,919910
1781980947355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,972641,Executor0,972641
1781980948355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,1020521,Executor0,1020521
1781980949355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,1071161,Executor0,1071161
1781980950355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,1121821,Executor0,1121821
1781980951355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,1169073,Executor0,1169073
1781980952355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,1220255,Executor0,1220255
1781980953355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,1272779,Executor0,1272779
1781980954355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,1318417,Executor0,1318417
1781980955355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,1373868,Executor0,1373868
1781980956355,nx-q0-nexmark-sponge-q0-20260620-134020-134116,1419723,Executor0,1419723
